x,y,value
1.9,4.3,0.344014
2,4.3,0.370905
2.1,4.3,0.397092
2.2,4.3,0.422123
2.3,4.3,0.445568
2.4,4.3,0.46705
2.5,4.3,0.486283
2.6,4.3,0.503091
2.7,4.3,0.517421
2.8,4.3,0.529329
2.9,4.3,0.538961
3,4.3,0.546515
3.1,4.3,0.552202
3.2,4.3,0.556227
3.3,4.3,0.558768
3.4,4.3,0.559966
3.5,4.3,0.559916
3.6,4.3,0.558636
3.7,4.3,0.556044
3.8,4.3,0.551916
3.9,4.3,0.545853
4,4.3,0.537258
4.1,4.3,0.525323
4.2,4.3,0.509043
4.3,4.3,0.487268
4.4,4.3,0.458784
4.5,4.3,0.422449
4.6,4.3,0.37737
4.7,4.3,0.323116
4.8,4.3,0.259951
4.9,4.3,0.189041
5,4.3,0.112559
0,4.4,0.0336267
0.1,4.4,0.0349228
0.2,4.4,0.0375265
0.3,4.4,0.0414596
0.4,4.4,0.0467514
0.5,4.4,0.053435
0.6,4.4,0.061542
0.7,4.4,0.0710967
0.8,4.4,0.0821099
0.9,4.4,0.0945739
1,4.4,0.108461
1.1,4.4,0.123725
1.2,4.4,0.140299
1.3,4.4,0.158098
1.4,4.4,0.177008
1.5,4.4,0.19689
1.6,4.4,0.21757
1.7,4.4,0.238841
1.8,4.4,0.260453
1.9,4.4,0.282115
2,4.4,0.303492
2.1,4.4,0.324219
2.2,4.4,0.343917
2.3,4.4,0.362225
2.4,4.4,0.378833
2.5,4.4,0.393512
2.6,4.4,0.406137
2.7,4.4,0.416696
2.8,4.4,0.425276
2.9,4.4,0.432038
3,4.4,0.43718
3.1,4.4,0.440897
3.2,4.4,0.443361
3.3,4.4,0.444715
3.4,4.4,0.445073
3.5,4.4,0.444512
3.6,4.4,0.443062
3.7,4.4,0.440675
3.8,4.4,0.437195
3.9,4.4,0.432325
4,4.4,0.425606
4.1,4.4,0.416399
4.2,4.4,0.403901
4.3,4.4,0.38717
4.4,4.4,0.365199
4.5,4.4,0.337014
4.6,4.4,0.301814
4.7,4.4,0.259156
4.8,4.4,0.209152
4.9,4.4,0.152666
5,4.4,0.0914473
0,4.5,0.0281036
0.1,4.5,0.0291768
0.2,4.5,0.0313324
0.3,4.5,0.0345874
0.4,4.5,0.0389644
0.5,4.5,0.0444886
0.6,4.5,0.0511825
0.7,4.5,0.0590595
0.8,4.5,0.0681164
0.9,4.5,0.0783279
1,4.5,0.0896474
1.1,4.5,0.102018
1.2,4.5,0.115375
1.3,4.5,0.129641
1.4,4.5,0.144726
1.5,4.5,0.160519
1.6,4.5,0.176888
1.7,4.5,0.193673
1.8,4.5,0.210683
1.9,4.5,0.227693
2,4.5,0.244435
2.1,4.5,0.260609
2.2,4.5,0.275902
2.3,4.5,0.290009
2.4,4.5,0.302676
2.5,4.5,0.313719
2.6,4.5,0.323052
2.7,4.5,0.330691
2.8,4.5,0.336741
2.9,4.5,0.341372
3,4.5,0.344778
3.1,4.5,0.347134
3.2,4.5,0.348577
3.3,4.5,0.349214
3.4,4.5,0.349127
3.5,4.5,0.348381
3.6,4.5,0.347009
3.7,4.5,0.344989
3.8,4.5,0.342219
3.9,4.5,0.338487
4,4.5,0.333444
4.1,4.5,0.326599
4.2,4.5,0.317312
4.3,4.5,0.304825
4.4,4.5,0.288302
4.5,4.5,0.266908
4.6,4.5,0.239913
4.7,4.5,0.206837
4.8,4.5,0.167627
4.9,4.5,0.12285
5,4.5,0.0738681
0,4.6,0.0228998
0.1,4.6,0.0237684
0.2,4.6,0.0255129
0.3,4.6,0.0281475
0.4,4.6,0.0316916
0.5,4.6,0.0361667
0.6,4.6,0.0415927
0.7,4.6,0.0479799
0.8,4.6,0.0553176
0.9,4.6,0.0635626
1,4.6,0.0726405
1.1,4.6,0.0824831
1.2,4.6,0.0930312
1.3,4.6,0.104226
1.4,4.6,0.116
1.5,4.6,0.128274
1.6,4.6,0.140952
1.7,4.6,0.153921
1.8,4.6,0.167044
1.9,4.6,0.180151
2,4.6,0.193035
2.1,4.6,0.205456
2.2,4.6,0.217153
2.3,4.6,0.227874
2.4,4.6,0.237407
2.5,4.6,0.245606
2.6,4.6,0.252411
2.7,4.6,0.257855
2.8,4.6,0.262051
2.9,4.6,0.265171
3,4.6,0.267399
3.1,4.6,0.268891
3.2,4.6,0.269749
3.3,4.6,0.270042
3.4,4.6,0.269827
3.5,4.6,0.269154
3.6,4.6,0.26806
3.7,4.6,0.266542
3.8,4.6,0.26454
3.9,4.6,0.261909
4,4.6,0.258397
4.1,4.6,0.253628
4.2,4.6,0.247107
4.3,4.6,0.238228
4.4,4.6,0.226301
4.5,4.6,0.210606
4.6,4.6,0.190453
4.7,4.6,0.165294
4.8,4.6,0.134861
4.9,4.6,0.0993638
5,4.6,0.0597559
0,4.7,0.0179744
0.1,4.7,0.0186533
0.2,4.7,0.0200176
0.3,4.7,0.02208
0.4,4.7,0.0248589
0.5,4.7,0.0283774
0.6,4.7,0.0326607
0.7,4.7,0.0377284
0.8,4.7,0.0435759
0.9,4.7,0.0501413
1,4.7,0.0572863
1.1,4.7,0.0649299
1.2,4.7,0.0730316
1.3,4.7,0.0815597
1.4,4.7,0.0904765
1.5,4.7,0.0997332
1.6,4.7,0.109269
1.7,4.7,0.119011
1.8,4.7,0.128865
1.9,4.7,0.138715
2,4.7,0.148406
2.1,4.7,0.157749
2.2,4.7,0.16653
2.3,4.7,0.174544
2.4,4.7,0.181615
2.5,4.7,0.187626
2.6,4.7,0.192537
2.7,4.7,0.196385
2.8,4.7,0.199283
2.9,4.7,0.201393
3,4.7,0.202887
3.1,4.7,0.203903
3.2,4.7,0.20451
3.3,4.7,0.204744
3.4,4.7,0.204641
3.5,4.7,0.204242
3.6,4.7,0.203584
3.7,4.7,0.202681
3.8,4.7,0.201506
3.9,4.7,0.199967
4,4.7,0.19789
4.1,4.7,0.195003
4.2,4.7,0.19093
4.3,4.7,0.185199
4.4,4.7,0.177252
4.5,4.7,0.166462
4.6,4.7,0.152164
4.7,4.7,0.133697
4.8,4.7,0.110491
4.9,4.7,0.0822414
5,4.7,0.049284
0,4.8,0.0132778
0.1,4.8,0.0137786
0.2,4.8,0.0147859
0.3,4.8,0.0163115
0.4,4.8,0.0183745
0.5,4.8,0.0210027
0.6,4.8,0.0242357
0.7,4.8,0.0281228
0.8,4.8,0.0327022
0.9,4.8,0.0379086
1,4.8,0.0434111
1.1,4.8,0.0491313
1.2,4.8,0.0550823
1.3,4.8,0.0612786
1.4,4.8,0.067718
1.5,4.8,0.0743816
1.6,4.8,0.0812384
1.7,4.8,0.0882465
1.8,4.8,0.095351
1.9,4.8,0.102477
2,4.8,0.109518
2.1,4.8,0.116328
2.2,4.8,0.122739
2.3,4.8,0.128584
2.4,4.8,0.133727
2.5,4.8,0.138074
2.6,4.8,0.141596
2.7,4.8,0.144329
2.8,4.8,0.14637
2.9,4.8,0.147863
3,4.8,0.148965
3.1,4.8,0.149798
3.2,4.8,0.150398
3.3,4.8,0.150779
3.4,4.8,0.150965
3.5,4.8,0.150991
3.6,4.8,0.150897
3.7,4.8,0.150708
3.8,4.8,0.150421
3.9,4.8,0.149991
4,4.8,0.14931
4.1,4.8,0.148192
4.2,4.8,0.146373
4.3,4.8,0.143505
4.4,4.8,0.139155
4.5,4.8,0.132795
4.6,4.8,0.123783
4.7,4.8,0.111334
4.8,4.8,0.0944799
4.9,4.8,0.0720921
5,4.8,0.0432393
0,4.9,0.00875509
0.1,4.9,0.00908549
0.2,4.9,0.00975089
0.3,4.9,0.0107614
0.4,4.9,0.0121352
0.5,4.9,0.013904
0.6,4.9,0.0161253
0.7,4.9,0.0189044
0.8,4.9,0.0224063
0.9,4.9,0.0267955
1,4.9,0.0309022
1.1,4.9,0.0348829
1.2,4.9,0.0388876
1.3,4.9,0.0430021
1.4,4.9,0.0472607
1.5,4.9,0.0516696
1.6,4.9,0.0562201
1.7,4.9,0.0608938
1.8,4.9,0.065664
1.9,4.9,0.0704896
2,4.9,0.0753041
2.1,4.9,0.0800018
2.2,4.9,0.084457
2.3,4.9,0.0885461
2.4,4.9,0.092166
2.5,4.9,0.0952491
2.6,4.9,0.0977728
2.7,4.9,0.0997638
2.8,4.9,0.101296
2.9,4.9,0.102481
3,4.9,0.10345
3.1,4.9,0.104314
3.2,4.9,0.105083
3.3,4.9,0.10576
3.4,4.9,0.106368
3.5,4.9,0.106945
3.6,4.9,0.10753
3.7,4.9,0.108157
3.8,4.9,0.108844
3.9,4.9,0.109581
4,4.9,0.110319
4.1,4.9,0.110955
4.2,4.9,0.111329
4.3,4.9,0.111219
4.4,4.9,0.110326
4.5,4.9,0.10825
4.6,4.9,0.104428
4.7,4.9,0.0980194
4.8,4.9,0.0876776
4.9,4.9,0.0711121
5,4.9,0.0447071
0,5,0.00434857
0.1,5,0.00451288
0.2,5,0.00484421
0.3,5,0.00534875
0.4,5,0.00603871
0.5,5,0.00693899
0.6,5,0.00810655
0.7,5,0.00968612
0.8,5,0.0121566
0.9,5,0.0162766
1,5,0.0190702
1.1,5,0.0212927
1.2,5,0.0234173
1.3,5,0.0255826
1.4,5,0.0278391
1.5,5,0.0302039
1.6,5,0.0326805
1.7,5,0.0352654
1.8,5,0.0379497
1.9,5,0.0407168
2,5,0.0435341
2.1,5,0.0463355
2.2,5,0.0490417
2.3,5,0.0515756
2.4,5,0.0538727
2.5,5,0.0558905
2.6,5,0.0576136
2.7,5,0.0590561
2.8,5,0.0602609
2.9,5,0.0612958
3,5,0.0622466
3.1,5,0.0632025
3.2,5,0.0641626
3.3,5,0.0651398
3.4,5,0.0661619
3.5,5,0.0672655
3.6,5,0.0684897
3.7,5,0.0698713
3.8,5,0.0714402
3.9,5,0.0732154
4,5,0.0751989
4.1,5,0.077362
4.2,5,0.0796476
4.3,5,0.081963
4.4,5,0.0841651
4.5,5,0.0860293
4.6,5,0.0871891
4.7,5,0.0869961
4.8,5,0.0841611
4.9,5,0.0757579
5,5,0.053276
