x,y,value
1.4,4.3,0.587921
1.5,4.3,0.595553
1.6,4.3,0.599657
1.7,4.3,0.600248
1.8,4.3,0.597434
1.9,4.3,0.591391
2,4.3,0.582351
2.1,4.3,0.570593
2.2,4.3,0.556442
2.3,4.3,0.540277
2.4,4.3,0.522535
2.5,4.3,0.503705
2.6,4.3,0.484322
2.7,4.3,0.464935
2.8,4.3,0.446085
2.9,4.3,0.428272
3,4.3,0.411926
3.1,4.3,0.397393
3.2,4.3,0.384929
3.3,4.3,0.374705
3.4,4.3,0.366818
3.5,4.3,0.361299
3.6,4.3,0.35811
3.7,4.3,0.357137
3.8,4.3,0.358172
3.9,4.3,0.360895
4,4.3,0.364853
4.1,4.3,0.369449
4.2,4.3,0.373936
4.3,4.3,0.377448
4.4,4.3,0.379052
4.5,4.3,0.377846
4.6,4.3,0.373103
4.7,4.3,0.364452
4.8,4.3,0.352063
4.9,4.3,0.336811
5,4.3,0.320327
0,4.4,0.304889
0.1,4.4,0.308551
0.2,4.4,0.315719
0.3,4.4,0.326089
0.4,4.4,0.339228
0.5,4.4,0.354593
0.6,4.4,0.371565
0.7,4.4,0.389479
0.8,4.4,0.407659
0.9,4.4,0.425445
1,4.4,0.442223
1.1,4.4,0.45745
1.2,4.4,0.47067
1.3,4.4,0.481527
1.4,4.4,0.48977
1.5,4.4,0.495255
1.6,4.4,0.497934
1.7,4.4,0.497847
1.8,4.4,0.495094
1.9,4.4,0.489818
2,4.4,0.482193
2.1,4.4,0.472414
2.2,4.4,0.460707
2.3,4.4,0.447344
2.4,4.4,0.432652
2.5,4.4,0.417015
2.6,4.4,0.400868
2.7,4.4,0.384673
2.8,4.4,0.368894
2.9,4.4,0.353963
3,4.4,0.340251
3.1,4.4,0.328049
3.2,4.4,0.317564
3.3,4.4,0.308928
3.4,4.4,0.302211
3.5,4.4,0.297433
3.6,4.4,0.294565
3.7,4.4,0.293518
3.8,4.4,0.294133
3.9,4.4,0.296165
4,4.4,0.299261
4.1,4.4,0.302953
4.2,4.4,0.306655
4.3,4.4,0.309683
4.4,4.4,0.311298
4.5,4.4,0.310781
4.6,4.4,0.307549
4.7,4.4,0.301291
4.8,4.4,0.292123
4.9,4.4,0.280715
5,4.4,0.268346
0,4.5,0.256828
0.1,4.5,0.259768
0.2,4.5,0.265516
0.3,4.5,0.273813
0.4,4.5,0.284293
0.5,4.5,0.296501
0.6,4.5,0.309925
0.7,4.5,0.324018
0.8,4.5,0.338234
0.9,4.5,0.35204
1,4.5,0.364949
1.1,4.5,0.376537
1.2,4.5,0.386463
1.3,4.5,0.394471
1.4,4.5,0.400392
1.5,4.5,0.40414
1.6,4.5,0.405709
1.7,4.5,0.405153
1.8,4.5,0.402568
1.9,4.5,0.398073
2,4.5,0.391792
2.1,4.5,0.383852
2.2,4.5,0.374398
2.3,4.5,0.36361
2.4,4.5,0.351719
2.5,4.5,0.339018
2.6,4.5,0.325853
2.7,4.5,0.312607
2.8,4.5,0.299671
2.9,4.5,0.287416
3,4.5,0.276158
3.1,4.5,0.266139
3.2,4.5,0.257521
3.3,4.5,0.250397
3.4,4.5,0.244815
3.5,4.5,0.240786
3.6,4.5,0.238286
3.7,4.5,0.237251
3.8,4.5,0.237563
3.9,4.5,0.23904
4,4.5,0.241414
4.1,4.5,0.244326
4.2,4.5,0.247323
4.3,4.5,0.249873
4.4,4.5,0.251393
4.5,4.5,0.251314
4.6,4.5,0.249158
4.7,4.5,0.244647
4.8,4.5,0.237826
4.9,4.5,0.229166
5,4.5,0.219641
0,4.6,0.210697
0.1,4.6,0.213002
0.2,4.6,0.217501
0.3,4.6,0.223983
0.4,4.6,0.232146
0.5,4.6,0.241622
0.6,4.6,0.252002
0.7,4.6,0.262855
0.8,4.6,0.273751
0.9,4.6,0.284264
1,4.6,0.293993
1.1,4.6,0.302609
1.2,4.6,0.309866
1.3,4.6,0.315592
1.4,4.6,0.319684
1.5,4.6,0.322103
1.6,4.6,0.322872
1.7,4.6,0.322055
1.8,4.6,0.319747
1.9,4.6,0.316043
2,4.6,0.311032
2.1,4.6,0.304787
2.2,4.6,0.297386
2.3,4.6,0.288935
2.4,4.6,0.279589
2.5,4.6,0.269559
2.6,4.6,0.259114
2.7,4.6,0.248564
2.8,4.6,0.238234
2.9,4.6,0.228436
3,4.6,0.219438
3.1,4.6,0.211438
3.2,4.6,0.204555
3.3,4.6,0.198851
3.4,4.6,0.194352
3.5,4.6,0.191063
3.6,4.6,0.188966
3.7,4.6,0.188018
3.8,4.6,0.188136
3.9,4.6,0.189188
4,4.6,0.190979
4.1,4.6,0.193238
4.2,4.6,0.195621
4.3,4.6,0.197716
4.4,4.6,0.19907
4.5,4.6,0.199224
4.6,4.6,0.197773
4.7,4.6,0.194437
4.8,4.6,0.189152
4.9,4.6,0.18217
5,4.6,0.174165
0,4.7,0.166317
0.1,4.7,0.168064
0.2,4.7,0.171471
0.3,4.7,0.17637
0.4,4.7,0.182527
0.5,4.7,0.18966
0.6,4.7,0.197463
0.7,4.7,0.205624
0.8,4.7,0.213831
0.9,4.7,0.221741
1,4.7,0.228964
1.1,4.7,0.235237
1.2,4.7,0.240405
1.3,4.7,0.244371
1.4,4.7,0.247089
1.5,4.7,0.248557
1.6,4.7,0.248815
1.7,4.7,0.247933
1.8,4.7,0.245998
1.9,4.7,0.243091
2,4.7,0.239273
2.1,4.7,0.234577
2.2,4.7,0.22903
2.3,4.7,0.222682
2.4,4.7,0.215627
2.5,4.7,0.208011
2.6,4.7,0.200035
2.7,4.7,0.191939
2.8,4.7,0.183986
2.9,4.7,0.176433
3,4.7,0.169503
3.1,4.7,0.163356
3.2,4.7,0.158071
3.3,4.7,0.153684
3.4,4.7,0.150206
3.5,4.7,0.147637
3.6,4.7,0.145967
3.7,4.7,0.145169
3.8,4.7,0.145189
3.9,4.7,0.145938
4,4.7,0.147276
4.1,4.7,0.149007
4.2,4.7,0.150874
4.3,4.7,0.152564
4.4,4.7,0.153725
4.5,4.7,0.153983
4.6,4.7,0.152974
4.7,4.7,0.150381
4.8,4.7,0.145977
4.9,4.7,0.139713
5,4.7,0.131876
0,4.8,0.123413
0.1,4.8,0.124667
0.2,4.8,0.12711
0.3,4.8,0.13062
0.4,4.8,0.13503
0.5,4.8,0.140143
0.6,4.8,0.145764
0.7,4.8,0.151714
0.8,4.8,0.157834
0.9,4.8,0.163866
1,4.8,0.169221
1.1,4.8,0.173703
1.2,4.8,0.177273
1.3,4.8,0.179922
1.4,4.8,0.181657
1.5,4.8,0.1825
1.6,4.8,0.1825
1.7,4.8,0.181725
1.8,4.8,0.180249
1.9,4.8,0.17814
2,4.8,0.175439
2.1,4.8,0.172149
2.2,4.8,0.168266
2.3,4.8,0.163802
2.4,4.8,0.158804
2.5,4.8,0.153368
2.6,4.8,0.147635
2.7,4.8,0.141781
2.8,4.8,0.136005
2.9,4.8,0.130508
3,4.8,0.125471
3.1,4.8,0.12102
3.2,4.8,0.117202
3.3,4.8,0.11403
3.4,4.8,0.111506
3.5,4.8,0.109631
3.6,4.8,0.108403
3.7,4.8,0.107807
3.8,4.8,0.107813
3.9,4.8,0.108364
4,4.8,0.109369
4.1,4.8,0.110689
4.2,4.8,0.112141
4.3,4.8,0.113496
4.4,4.8,0.114486
4.5,4.8,0.114809
4.6,4.8,0.114129
4.7,4.8,0.112069
4.8,4.8,0.108185
4.9,4.8,0.101964
5,4.8,0.0929721
0,4.9,0.0816427
0.1,4.9,0.0824523
0.2,4.9,0.0840297
0.3,4.9,0.0862963
0.4,4.9,0.0891474
0.5,4.9,0.0924713
0.6,4.9,0.0961811
0.7,4.9,0.100265
0.8,4.9,0.104822
0.9,4.9,0.109997
1,4.9,0.114037
1.1,4.9,0.117131
1.2,4.9,0.119457
1.3,4.9,0.12112
1.4,4.9,0.122172
1.5,4.9,0.122651
1.6,4.9,0.122602
1.7,4.9,0.122077
1.8,4.9,0.121134
1.9,4.9,0.119824
2,4.9,0.118172
2.1,4.9,0.116165
2.2,4.9,0.11378
2.3,4.9,0.111009
2.4,4.9,0.107871
2.5,4.9,0.10442
2.6,4.9,0.100745
2.7,4.9,0.0969625
2.8,4.9,0.093206
2.9,4.9,0.0896171
3,4.9,0.0863286
3.1,4.9,0.0834394
3.2,4.9,0.0809677
3.3,4.9,0.0789149
3.4,4.9,0.0772832
3.5,4.9,0.0760772
3.6,4.9,0.0752996
3.7,4.9,0.0749476
3.8,4.9,0.0750077
3.9,4.9,0.0754501
4,4.9,0.0762213
4.1,4.9,0.0772347
4.2,4.9,0.0783705
4.3,4.9,0.0794764
4.4,4.9,0.0803658
4.5,4.9,0.0808112
4.6,4.9,0.0805231
4.7,4.9,0.0790947
4.8,4.9,0.0758732
4.9,4.9,0.0697076
5,4.9,0.0586663
0,5,0.0406326
0.1,5,0.0410298
0.2,5,0.0418038
0.3,5,0.0429168
0.4,5,0.0443208
0.5,5,0.0459724
0.6,5,0.0478684
0.7,5,0.0501347
0.8,5,0.0533962
0.9,5,0.0587061
1,5,0.0617191
1.1,5,0.0635094
1.2,5,0.0647432
1.3,5,0.0656047
1.4,5,0.066161
1.5,5,0.0664449
1.6,5,0.0664832
1.7,5,0.0663047
1.8,5,0.0659395
1.9,5,0.0654136
2,5,0.0647392
2.1,5,0.0638975
2.2,5,0.0628653
2.3,5,0.0616284
2.4,5,0.0601899
2.5,5,0.0585723
2.6,5,0.0568173
2.7,5,0.0549829
2.8,5,0.0531383
2.9,5,0.0513592
3,5,0.0497212
3.1,5,0.0482906
3.2,5,0.047069
3.3,5,0.0460589
3.4,5,0.0452671
3.5,5,0.044702
3.6,5,0.044371
3.7,5,0.0442786
3.8,5,0.0444239
3.9,5,0.0447978
4,5,0.0453792
4.1,5,0.0461276
4.2,5,0.0469842
4.3,5,0.0478718
4.4,5,0.048691
4.5,5,0.0493113
4.6,5,0.0495466
4.7,5,0.049087
4.8,5,0.0473072
4.9,5,0.042699
5,5,0.0308522
