x,y,value
0.5,4.3,0.0501016
0.6,4.3,0.05937
0.7,4.3,0.0703126
0.8,4.3,0.0829306
0.9,4.3,0.0971919
1,4.3,0.113027
1.1,4.3,0.130327
1.2,4.3,0.148945
1.3,4.3,0.168704
1.4,4.3,0.189399
1.5,4.3,0.210805
1.6,4.3,0.232675
1.7,4.3,0.254731
1.8,4.3,0.276641
1.9,4.3,0.297978
2,4.3,0.318198
2.1,4.3,0.336625
2.2,4.3,0.352502
2.3,4.3,0.365082
2.4,4.3,0.373756
2.5,4.3,0.378171
2.6,4.3,0.378325
2.7,4.3,0.374596
2.8,4.3,0.367696
2.9,4.3,0.358534
3,4.3,0.348045
3.1,4.3,0.337019
3.2,4.3,0.326043
3.3,4.3,0.31558
3.4,4.3,0.306084
3.5,4.3,0.298078
3.6,4.3,0.292147
3.7,4.3,0.288873
3.8,4.3,0.288731
3.9,4.3,0.291957
4,4.3,0.298409
4.1,4.3,0.307424
4.2,4.3,0.317699
4.3,4.3,0.327208
4.4,4.3,0.333175
4.5,4.3,0.332158
4.6,4.3,0.320319
4.7,4.3,0.293934
4.8,4.3,0.250202
4.9,4.3,0.188295
5,4.3,0.110513
0,4.4,0.0232179
0.1,4.4,0.0244318
0.2,4.4,0.0268723
0.3,4.4,0.0305624
0.4,4.4,0.0355304
0.5,4.4,0.0418028
0.6,4.4,0.0493964
0.7,4.4,0.0583084
0.8,4.4,0.0685091
0.9,4.4,0.0799352
1,4.4,0.092489
1.1,4.4,0.106041
1.2,4.4,0.120438
1.3,4.4,0.135508
1.4,4.4,0.151075
1.5,4.4,0.166967
1.6,4.4,0.183019
1.7,4.4,0.199063
1.8,4.4,0.214901
1.9,4.4,0.230259
2,4.4,0.244732
2.1,4.4,0.257765
2.2,4.4,0.268692
2.3,4.4,0.276834
2.4,4.4,0.281634
2.5,4.4,0.282785
2.6,4.4,0.280324
2.7,4.4,0.274662
2.8,4.4,0.26654
2.9,4.4,0.256881
3,4.4,0.246584
3.1,4.4,0.236315
3.2,4.4,0.226437
3.3,4.4,0.217157
3.4,4.4,0.208712
3.5,4.4,0.201461
3.6,4.4,0.195878
3.7,4.4,0.192483
3.8,4.4,0.191742
3.9,4.4,0.193951
4,4.4,0.199108
4.1,4.4,0.206794
4.2,4.4,0.216078
4.3,4.4,0.225445
4.4,4.4,0.232769
4.5,4.4,0.235349
4.6,4.4,0.230098
4.7,4.4,0.213918
4.8,4.4,0.18434
4.9,4.4,0.140407
5,4.4,0.0836901
0,4.5,0.0191937
0.1,4.5,0.0201863
0.2,4.5,0.0221802
0.3,4.5,0.0251903
0.4,4.5,0.0292331
0.5,4.5,0.0343206
0.6,4.5,0.0404522
0.7,4.5,0.0476058
0.8,4.5,0.0557295
0.9,4.5,0.0647373
1,4.5,0.0745101
1.1,4.5,0.0849064
1.2,4.5,0.0957717
1.3,4.5,0.106949
1.4,4.5,0.118293
1.5,4.5,0.129681
1.6,4.5,0.141022
1.7,4.5,0.152248
1.8,4.5,0.163289
1.9,4.5,0.17401
2,4.5,0.184137
2.1,4.5,0.193209
2.2,4.5,0.200623
2.3,4.5,0.205747
2.4,4.5,0.208053
2.5,4.5,0.207256
2.6,4.5,0.203401
2.7,4.5,0.196906
2.8,4.5,0.18852
2.9,4.5,0.179178
3,4.5,0.16977
3.1,4.5,0.160864
3.2,4.5,0.152586
3.3,4.5,0.144894
3.4,4.5,0.137833
3.5,4.5,0.131633
3.6,4.5,0.126682
3.7,4.5,0.123441
3.8,4.5,0.122354
3.9,4.5,0.123749
4,4.5,0.12772
4.1,4.5,0.134022
4.2,4.5,0.142007
4.3,4.5,0.150574
4.4,4.5,0.158136
4.5,4.5,0.162631
4.6,4.5,0.16163
4.7,4.5,0.152605
4.8,4.5,0.133417
4.9,4.5,0.103033
5,4.5,0.0624369
0,4.6,0.0154956
0.1,4.6,0.0162902
0.2,4.6,0.0178852
0.3,4.6,0.0202902
0.4,4.6,0.023515
0.5,4.6,0.0275632
0.6,4.6,0.0324256
0.7,4.6,0.0380702
0.8,4.6,0.0444334
0.9,4.6,0.0514121
1,4.6,0.0588676
1.1,4.6,0.0666516
1.2,4.6,0.0746176
1.3,4.6,0.082629
1.4,4.6,0.0905715
1.5,4.6,0.0983673
1.6,4.6,0.105986
1.7,4.6,0.113447
1.8,4.6,0.120788
1.9,4.6,0.128006
2,4.6,0.134946
2.1,4.6,0.14122
2.2,4.6,0.146269
2.3,4.6,0.149486
2.4,4.6,0.150368
2.5,4.6,0.148634
2.6,4.6,0.144318
2.7,4.6,0.13781
2.8,4.6,0.129833
2.9,4.6,0.121329
3,4.6,0.113215
3.1,4.6,0.106008
3.2,4.6,0.0995744
3.3,4.6,0.0936279
3.4,4.6,0.0880686
3.5,4.6,0.0830421
3.6,4.6,0.0788722
3.7,4.6,0.0759678
3.8,4.6,0.07474
3.9,4.6,0.0755219
4,4.6,0.0784682
4.1,4.6,0.0834486
4.2,4.6,0.0900216
4.3,4.6,0.0974137
4.4,4.6,0.104484
4.5,4.6,0.109708
4.6,4.6,0.111226
4.7,4.6,0.107013
4.8,4.6,0.0952193
4.9,4.6,0.0747466
5,4.6,0.0460547
0,4.7,0.0120734
0.1,4.7,0.012689
0.2,4.7,0.0139244
0.3,4.7,0.0157866
0.4,4.7,0.0182823
0.5,4.7,0.0214133
0.6,4.7,0.0251707
0.7,4.7,0.0295258
0.8,4.7,0.0344163
0.9,4.7,0.0397273
1,4.7,0.0452848
1.1,4.7,0.050939
1.2,4.7,0.056563
1.3,4.7,0.0620494
1.4,4.7,0.0673176
1.5,4.7,0.0723265
1.6,4.7,0.0770905
1.7,4.7,0.081688
1.8,4.7,0.0862473
1.9,4.7,0.0908813
2,4.7,0.0955502
2.1,4.7,0.0999161
2.2,4.7,0.103443
2.3,4.7,0.105556
2.4,4.7,0.105778
2.5,4.7,0.103839
2.6,4.7,0.0997409
2.7,4.7,0.0938109
2.8,4.7,0.0866991
2.9,4.7,0.0793196
3,4.7,0.0726507
3.1,4.7,0.067267
3.2,4.7,0.0627031
3.3,4.7,0.0584544
3.4,4.7,0.0543399
3.5,4.7,0.0504712
3.6,4.7,0.0471307
3.7,4.7,0.0446723
3.8,4.7,0.0434591
3.9,4.7,0.0438119
4,4.7,0.0459213
4.1,4.7,0.0497192
4.2,4.7,0.0549105
4.3,4.7,0.0609792
4.4,4.7,0.0671519
4.5,4.7,0.0723586
4.6,4.7,0.0752305
4.7,4.7,0.0741752
4.8,4.7,0.0675775
4.9,4.7,0.0542067
5,4.7,0.0339421
0,4.8,0.0088708
0.1,4.8,0.00932198
0.2,4.8,0.0102276
0.3,4.8,0.0115936
0.4,4.8,0.0134264
0.5,4.8,0.0157315
0.6,4.8,0.01851
0.7,4.8,0.0217535
0.8,4.8,0.0254278
0.9,4.8,0.0294217
1,4.8,0.0334511
1.1,4.8,0.03738
1.2,4.8,0.0411266
1.3,4.8,0.0446287
1.4,4.8,0.0478432
1.5,4.8,0.0507584
1.6,4.8,0.0534126
1.7,4.8,0.0559124
1.8,4.8,0.0584385
1.9,4.8,0.0612018
2,4.8,0.0642824
2.1,4.8,0.0673581
2.2,4.8,0.0699134
2.3,4.8,0.0714242
2.4,4.8,0.0714701
2.5,4.8,0.0698035
2.6,4.8,0.0663977
2.7,4.8,0.0614816
2.8,4.8,0.0555666
2.9,4.8,0.04946
3,4.8,0.0442006
3.1,4.8,0.0406161
3.2,4.8,0.0377689
3.3,4.8,0.0350063
3.4,4.8,0.0321592
3.5,4.8,0.0293496
3.6,4.8,0.0268256
3.7,4.8,0.0248752
3.8,4.8,0.0237945
3.9,4.8,0.0238744
4,4.8,0.0253315
4.1,4.8,0.0281143
4.2,4.8,0.0320305
4.3,4.8,0.0367728
4.4,4.8,0.0418775
4.5,4.8,0.0466683
4.6,4.8,0.0502134
4.7,4.8,0.0513102
4.8,4.8,0.0485253
4.9,4.8,0.0403657
5,4.8,0.0258176
0,4.9,0.00582912
0.1,4.9,0.0061256
0.2,4.9,0.00672115
0.3,4.9,0.00762078
0.4,4.9,0.00883171
0.5,4.9,0.0103644
0.6,4.9,0.0122362
0.7,4.9,0.0144799
0.8,4.9,0.0171499
0.9,4.9,0.0202478
1,4.9,0.0230531
1.1,4.9,0.0255526
1.2,4.9,0.0277691
1.3,4.9,0.0297077
1.4,4.9,0.0313686
1.5,4.9,0.0327636
1.6,4.9,0.0339352
1.7,4.9,0.0349818
1.8,4.9,0.0360842
1.9,4.9,0.037507
2,4.9,0.0394636
2.1,4.9,0.0416048
2.2,4.9,0.0434583
2.3,4.9,0.0445977
2.4,4.9,0.0446986
2.5,4.9,0.0435671
2.6,4.9,0.0411597
2.7,4.9,0.0375992
2.8,4.9,0.0331994
2.9,4.9,0.0285272
3,4.9,0.0245443
3.1,4.9,0.0226326
3.2,4.9,0.0211774
3.3,4.9,0.0195711
3.4,4.9,0.0177589
3.5,4.9,0.0158866
3.6,4.9,0.0141522
3.7,4.9,0.0127572
3.8,4.9,0.0119079
3.9,4.9,0.0118412
4,4.9,0.0127996
4.1,4.9,0.0147103
4.2,4.9,0.0174641
4.3,4.9,0.020935
4.4,4.9,0.0249314
4.5,4.9,0.0291367
4.6,4.9,0.0330421
4.7,4.9,0.0358564
4.8,4.9,0.0363655
4.9,4.9,0.0327167
5,4.9,0.0222721
0,5,0.0028903
0.1,5,0.00303749
0.2,5,0.00333341
0.3,5,0.00378126
0.4,5,0.00438656
0.5,5,0.00515989
0.6,5,0.00612638
0.7,5,0.00735772
0.8,5,0.00908437
0.9,5,0.0120491
1,5,0.0137617
1.1,5,0.0149563
1.2,5,0.0158445
1.3,5,0.0165041
1.4,5,0.0169757
1.5,5,0.0172889
1.6,5,0.017479
1.7,5,0.0176079
1.8,5,0.0177959
1.9,5,0.018268
2,5,0.0193517
2.1,5,0.0206553
2.2,5,0.021829
2.3,5,0.0226059
2.4,5,0.0227943
2.5,5,0.0222787
2.6,5,0.0210246
2.7,5,0.0190782
2.8,5,0.0165646
2.9,5,0.0137096
3,5,0.0110248
3.1,5,0.0104489
3.2,5,0.0098582
3.3,5,0.00903239
3.4,5,0.0080518
3.5,5,0.00703505
3.6,5,0.00609134
3.7,5,0.00531609
3.8,5,0.00480681
3.9,5,0.0047048
4,5,0.00525165
4.1,5,0.00635159
4.2,5,0.00799132
4.3,5,0.0102105
4.4,5,0.0130624
4.5,5,0.0165744
4.6,5,0.0206867
4.7,5,0.0251368
4.8,5,0.0292082
4.9,5,0.0310864
5,5,0.0259172
