x,y,value
4.1,4.3,4.44711
4.2,4.3,4.18865
4.3,4.3,3.88123
4.4,4.3,3.52982
4.5,4.3,3.14005
4.6,4.3,2.71794
4.7,4.3,2.26966
4.8,4.3,1.80227
4.9,4.3,1.32406
5,4.3,0.844433
0,4.4,0.373434
0.1,4.4,0.388331
0.2,4.4,0.418734
0.3,4.4,0.465837
0.4,4.4,0.531286
0.5,4.4,0.616916
0.6,4.4,0.724308
0.7,4.4,0.854156
0.8,4.4,1.0056
0.9,4.4,1.17594
1,4.4,1.36129
1.1,4.4,1.55807
1.2,4.4,1.7637
1.3,4.4,1.97618
1.4,4.4,2.19328
1.5,4.4,2.41165
1.6,4.4,2.62637
1.7,4.4,2.83098
1.8,4.4,3.01838
1.9,4.4,3.18355
2,4.4,3.32593
2.1,4.4,3.45089
2.2,4.4,3.56804
2.3,4.4,3.68839
2.4,4.4,3.82168
2.5,4.4,3.9745
2.6,4.4,4.14888
2.7,4.4,4.34098
2.8,4.4,4.54025
2.9,4.4,4.73028
3,4.4,4.89335
3.1,4.4,5.01936
3.2,4.4,5.11269
3.3,4.4,5.18449
3.4,4.4,5.24341
3.5,4.4,5.29109
3.6,4.4,5.32174
3.7,4.4,5.32388
3.8,4.4,5.28333
3.9,4.4,5.18704
4,4.4,5.02688
4.1,4.4,4.80176
4.2,4.4,4.51626
4.3,4.4,4.17765
4.4,4.4,3.79351
4.5,4.4,3.37059
4.6,4.4,2.91474
4.7,4.4,2.43081
4.8,4.4,1.92398
4.9,4.4,1.40088
5,4.4,0.870624
0,4.5,0.34502
0.1,4.5,0.36036
0.2,4.5,0.39188
0.3,4.5,0.441256
0.4,4.5,0.510899
0.5,4.5,0.603687
0.6,4.5,0.722386
0.7,4.5,0.868623
0.8,4.5,1.04149
0.9,4.5,1.23657
1,4.5,1.44704
1.1,4.5,1.6677
1.2,4.5,1.89606
1.3,4.5,2.13122
1.4,4.5,2.37206
1.5,4.5,2.6156
1.6,4.5,2.85586
1.7,4.5,3.08357
1.8,4.5,3.28727
1.9,4.5,3.45733
2,4.5,3.59137
2.1,4.5,3.69814
2.2,4.5,3.79358
2.3,4.5,3.89516
2.4,4.5,4.01801
2.5,4.5,4.17283
2.6,4.5,4.36435
2.7,4.5,4.58911
2.8,4.5,4.83274
2.9,4.5,5.06836
3,4.5,5.26221
3.1,4.5,5.39324
3.2,4.5,5.4769
3.3,4.5,5.54003
3.4,4.5,5.60073
3.5,4.5,5.66273
3.6,4.5,5.71707
3.7,4.5,5.7458
3.8,4.5,5.72639
3.9,4.5,5.63781
4,4.5,5.46772
4.1,4.5,5.21727
4.2,4.5,4.89676
4.3,4.5,4.51922
4.4,4.5,4.0961
4.5,4.5,3.63551
4.6,4.5,3.14265
4.7,4.5,2.62
4.8,4.5,2.06936
4.9,4.5,1.49416
5,4.5,0.902185
0,4.6,0.307794
0.1,4.6,0.323023
0.2,4.6,0.354584
0.3,4.6,0.40474
0.4,4.6,0.476931
0.5,4.6,0.575626
0.6,4.6,0.705732
0.7,4.6,0.871067
0.8,4.6,1.07152
0.9,4.6,1.29975
1,4.6,1.54215
1.1,4.6,1.79077
1.2,4.6,2.04435
1.3,4.6,2.30478
1.4,4.6,2.57355
1.5,4.6,2.84904
1.6,4.6,3.12455
1.7,4.6,3.38683
1.8,4.6,3.61679
1.9,4.6,3.79498
2,4.6,3.9135
2.1,4.6,3.98798
2.2,4.6,4.04576
2.3,4.6,4.11427
2.4,4.6,4.21588
2.5,4.6,4.36684
2.6,4.6,4.57666
2.7,4.6,4.84522
2.8,4.6,5.15607
2.9,4.6,5.46714
3,4.6,5.71016
3.1,4.6,5.83018
3.2,4.6,5.87738
3.3,4.6,5.91312
3.4,4.6,5.97014
3.5,4.6,6.05265
3.6,4.6,6.14513
3.7,4.6,6.21912
3.8,4.6,6.23841
3.9,4.6,6.16727
4,4.6,5.98485
4.1,4.6,5.69855
4.2,4.6,5.33052
4.3,4.6,4.90355
4.4,4.6,4.4345
4.5,4.6,3.93286
4.6,4.6,3.40217
4.7,4.6,2.84088
4.8,4.6,2.245
4.9,4.6,1.6116
5,4.6,0.944495
0,4.7,0.261174
0.1,4.7,0.275471
0.2,4.7,0.305406
0.3,4.7,0.353831
0.4,4.7,0.425368
0.5,4.7,0.526663
0.6,4.7,0.666207
0.7,4.7,0.852681
0.8,4.7,1.0898
0.9,4.7,1.36627
1,4.7,1.65013
1.1,4.7,1.92974
1.2,4.7,2.20847
1.3,4.7,2.49437
1.4,4.7,2.794
1.5,4.7,3.10898
1.6,4.7,3.4331
1.7,4.7,3.74862
1.8,4.7,4.02399
1.9,4.7,4.21874
2,4.7,4.30804
2.1,4.7,4.3253
2.2,4.7,4.32004
2.3,4.7,4.33414
2.4,4.7,4.3981
2.5,4.7,4.53425
2.6,4.7,4.75954
2.7,4.7,5.08379
2.8,4.7,5.49797
2.9,4.7,5.9462
3,4.7,6.2888
3.1,4.7,6.3484
3.2,4.7,6.29934
3.3,4.7,6.27503
3.4,4.7,6.32225
3.5,4.7,6.43726
3.6,4.7,6.59178
3.7,4.7,6.74222
3.8,4.7,6.83149
3.9,4.7,6.79584
4,4.7,6.59321
4.1,4.7,6.25026
4.2,4.7,5.81413
4.3,4.7,5.32333
4.4,4.7,4.80111
4.5,4.7,4.2574
4.6,4.7,3.69236
4.7,4.7,3.0983
4.8,4.7,2.46191
4.9,4.7,1.7682
5,4.7,1.00979
0,4.8,0.205331
0.1,4.8,0.217627
0.2,4.8,0.243671
0.3,4.8,0.286666
0.4,4.8,0.352209
0.5,4.8,0.449319
0.6,4.8,0.591675
0.7,4.8,0.797729
0.8,4.8,1.08459
0.9,4.8,1.44213
1,4.8,1.7806
1.1,4.8,2.08982
1.2,4.8,2.38781
1.3,4.8,2.69455
1.4,4.8,3.02481
1.5,4.8,3.38622
1.6,4.8,3.77628
1.7,4.8,4.17531
1.8,4.8,4.53502
1.9,4.8,4.77072
2,4.8,4.80024
2.1,4.8,4.71438
2.2,4.8,4.60694
2.3,4.8,4.53752
2.4,4.8,4.54143
2.5,4.8,4.64416
2.6,4.8,4.87169
2.7,4.8,5.25482
2.8,4.8,5.81947
2.9,4.8,6.53317
3,4.8,7.14328
3.1,4.8,6.9735
3.2,4.8,6.69979
3.3,4.8,6.56973
3.4,4.8,6.60862
3.5,4.8,6.77974
3.6,4.8,7.03366
3.7,4.8,7.31075
3.8,4.8,7.52733
3.9,4.8,7.56548
4,4.8,7.31707
4.1,4.8,6.87415
4.2,4.8,6.33606
4.3,4.8,5.76263
4.4,4.8,5.18112
4.5,4.8,4.59857
4.6,4.8,4.00942
4.7,4.8,3.39792
4.8,4.8,2.73786
4.9,4.8,1.99301
5,4.8,1.12654
0,4.9,0.141451
0.1,4.9,0.150554
0.2,4.9,0.170053
0.3,4.9,0.202924
0.4,4.9,0.254784
0.5,4.9,0.335883
0.6,4.9,0.465011
0.7,4.9,0.676256
0.8,4.9,1.02473
0.9,4.9,1.55454
1,4.9,1.95917
1.1,4.9,2.28264
1.2,4.9,2.58264
1.3,4.9,2.89782
1.4,4.9,3.25291
1.5,4.9,3.66416
1.6,4.9,4.13937
1.7,4.9,4.66824
1.8,4.9,5.19385
1.9,4.9,5.552
2,4.9,5.43416
2.1,4.9,5.15635
2.2,4.9,4.89046
2.3,4.9,4.70366
2.4,4.9,4.6219
2.5,4.9,4.66364
2.6,4.9,4.85914
2.7,4.9,5.26885
2.8,4.9,6.00489
2.9,4.9,7.21682
3,4.9,8.74411
3.1,4.9,7.69203
3.2,4.9,6.95796
3.3,4.9,6.69926
3.4,4.9,6.76363
3.5,4.9,7.03432
3.6,4.9,7.43932
3.7,4.9,7.9175
3.8,4.9,8.37035
3.9,4.9,8.58665
4,4.9,8.202
4.1,4.9,7.56656
4.2,4.9,6.87399
4.3,4.9,6.19709
4.4,4.9,5.55439
4.5,4.9,4.94261
4.6,4.9,4.34801
4.7,4.9,3.7473
4.8,4.9,3.10147
4.9,4.9,2.34419
5,4.9,1.36959
0,5,0.0718757
0.1,5,0.0767236
0.2,5,0.0871998
0.3,5,0.105168
0.4,5,0.134405
0.5,5,0.182698
0.6,5,0.267504
0.7,5,0.432768
0.8,5,0.807161
0.9,5,1.72514
1,5,2.15751
1.1,5,2.4377
1.2,5,2.69898
1.3,5,2.99286
1.4,5,3.34804
1.5,5,3.78848
1.6,5,4.33974
1.7,5,5.02583
1.8,5,5.83498
1.9,5,6.53436
2,5,6.04048
2.1,5,5.4417
2.2,5,4.97557
2.3,5,4.66045
2.4,5,4.48295
2.5,5,4.43712
2.6,5,4.53973
2.7,5,4.85864
2.8,5,5.603
2.9,5,7.4387
3,5,12.6913
3.1,5,7.92792
3.2,5,6.58513
3.3,5,6.33786
3.4,5,6.52374
3.5,5,6.93898
3.6,5,7.52203
3.7,5,8.25563
3.8,5,9.09667
3.9,5,9.75523
4,5,8.98419
4.1,5,8.02163
4.2,5,7.14592
4.3,5,6.38132
4.4,5,5.70829
4.5,5,5.10372
4.6,5,4.54586
4.7,5,4.01053
4.8,5,3.45878
4.9,5,2.80831
5,5,1.84113
