x,y,value
4.1,4.3,4.21695
4.2,4.3,3.93584
4.3,4.3,3.5949
4.4,4.3,3.20824
4.5,4.3,2.78894
4.6,4.3,2.34826
4.7,4.3,1.89582
4.8,4.3,1.44002
4.9,4.3,0.988635
5,4.3,0.548943
0,4.4,0.127503
0.1,4.4,0.132409
0.2,4.4,0.14246
0.3,4.4,0.158137
0.4,4.4,0.180155
0.5,4.4,0.209452
0.6,4.4,0.247135
0.7,4.4,0.294403
0.8,4.4,0.352428
0.9,4.4,0.422246
1,4.4,0.504696
1.1,4.4,0.600403
1.2,4.4,0.709604
1.3,4.4,0.831856
1.4,4.4,0.965717
1.5,4.4,1.10849
1.6,4.4,1.25614
1.7,4.4,1.4035
1.8,4.4,1.54519
1.9,4.4,1.67732
2,4.4,1.79972
2.1,4.4,1.91721
2.2,4.4,2.03849
2.3,4.4,2.17382
2.4,4.4,2.33279
2.5,4.4,2.52259
2.6,4.4,2.74629
2.7,4.4,3.00115
2.8,4.4,3.27712
2.9,4.4,3.55714
3,4.4,3.82189
3.1,4.4,4.06
3.2,4.4,4.27647
3.3,4.4,4.48305
3.4,4.4,4.6868
3.5,4.4,4.88416
3.6,4.4,5.06043
3.7,4.4,5.19218
3.8,4.4,5.25216
3.9,4.4,5.21658
4,4.4,5.07311
4.1,4.4,4.82532
4.2,4.4,4.48893
4.3,4.4,4.08477
4.4,4.4,3.633
4.5,4.4,3.15012
4.6,4.4,2.64841
4.7,4.4,2.13666
4.8,4.4,1.62153
4.9,4.4,1.10895
5,4.4,0.605193
0,4.5,0.117138
0.1,4.5,0.122108
0.2,4.5,0.132344
0.3,4.5,0.148447
0.4,4.5,0.171337
0.5,4.5,0.202246
0.6,4.5,0.242674
0.7,4.5,0.29428
0.8,4.5,0.35869
0.9,4.5,0.43728
1,4.5,0.531153
1.1,4.5,0.641349
1.2,4.5,0.768593
1.3,4.5,0.912754
1.4,4.5,1.07231
1.5,4.5,1.24386
1.6,4.5,1.42169
1.7,4.5,1.59772
1.8,4.5,1.76249
1.9,4.5,1.90795
2,4.5,2.03222
2.1,4.5,2.14301
2.2,4.5,2.25462
2.3,4.5,2.3833
2.4,4.5,2.54398
2.5,4.5,2.74822
2.6,4.5,3.00247
2.7,4.5,3.30517
2.8,4.5,3.6429
2.9,4.5,3.98763
3,4.5,4.30212
3.1,4.5,4.56271
3.2,4.5,4.78846
3.3,4.5,5.01039
3.4,4.5,5.24675
3.5,4.5,5.49554
3.6,4.5,5.73597
3.7,4.5,5.93252
3.8,4.5,6.04171
3.9,4.5,6.02354
4,4.5,5.85742
4.1,4.5,5.55292
4.2,4.5,5.13935
4.3,4.5,4.65073
4.4,4.5,4.1162
4.5,4.5,3.55647
4.6,4.5,2.98427
4.7,4.5,2.40629
4.8,4.5,1.8258
4.9,4.5,1.24527
5,4.5,0.668866
0,4.6,0.103956
0.1,4.6,0.108792
0.2,4.6,0.118815
0.3,4.6,0.134752
0.4,4.6,0.157744
0.5,4.6,0.189387
0.6,4.6,0.231715
0.7,4.6,0.287071
0.8,4.6,0.357759
0.9,4.6,0.445551
1,4.6,0.551598
1.1,4.6,0.677607
1.2,4.6,0.825311
1.3,4.6,0.995379
1.4,4.6,1.18662
1.5,4.6,1.39521
1.6,4.6,1.61373
1.7,4.6,1.83008
1.8,4.6,2.02779
1.9,4.6,2.19015
2,4.6,2.31031
2.1,4.6,2.40205
2.2,4.6,2.48994
2.3,4.6,2.59948
2.4,4.6,2.75278
2.5,4.6,2.96755
2.6,4.6,3.25609
2.7,4.6,3.62164
2.8,4.6,4.04984
2.9,4.6,4.49639
3,4.6,4.88453
3.1,4.6,5.15071
3.2,4.6,5.3571
3.3,4.6,5.57721
3.4,4.6,5.84731
3.5,4.6,6.16578
3.6,4.6,6.50188
3.7,4.6,6.8019
3.8,4.6,6.99556
3.9,4.6,7.01188
4,4.6,6.81201
4.1,4.6,6.42115
4.2,4.6,5.89623
4.3,4.6,5.2935
4.4,4.6,4.65437
4.5,4.6,4.0037
4.6,4.6,3.35295
4.7,4.6,2.70443
4.8,4.6,2.05527
4.9,4.6,1.40156
5,4.6,0.743057
0,4.7,0.0878481
0.1,4.7,0.0922937
0.2,4.7,0.101575
0.3,4.7,0.116517
0.4,4.7,0.138474
0.5,4.7,0.169442
0.6,4.7,0.212164
0.7,4.7,0.270046
0.8,4.7,0.346598
0.9,4.7,0.444089
1,4.7,0.562559
1.1,4.7,0.704907
1.2,4.7,0.874958
1.3,4.7,1.07494
1.4,4.7,1.30463
1.5,4.7,1.5607
1.6,4.7,1.83479
1.7,4.7,2.11031
1.8,4.7,2.35961
1.9,4.7,2.54725
2,4.7,2.65127
2.1,4.7,2.70135
2.2,4.7,2.74222
2.3,4.7,2.81291
2.4,4.7,2.94373
2.5,4.7,3.15938
2.6,4.7,3.48148
2.7,4.7,3.92605
2.8,4.7,4.48927
2.9,4.7,5.11295
3,4.7,5.63696
3.1,4.7,5.85011
3.2,4.7,5.96726
3.3,4.7,6.1504
3.4,4.7,6.45438
3.5,4.7,6.86959
3.6,4.7,7.34975
3.7,4.7,7.81715
3.8,4.7,8.16002
3.9,4.7,8.24569
4,4.7,7.98655
4.1,4.7,7.45395
4.2,4.7,6.76288
4.3,4.7,6.00501
4.4,4.7,5.2357
4.5,4.7,4.48107
4.6,4.7,3.74768
4.7,4.7,3.02981
4.8,4.7,2.3145
4.9,4.7,1.58639
5,4.7,0.835336
0,4.8,0.0689096
0.1,4.8,0.0726609
0.2,4.8,0.0805545
0.3,4.8,0.0934434
0.4,4.8,0.112796
0.5,4.8,0.140956
0.6,4.8,0.181496
0.7,4.8,0.239507
0.8,4.8,0.32109
0.9,4.8,0.429997
1,4.8,0.560102
1.1,4.8,0.717433
1.2,4.8,0.910442
1.3,4.8,1.1437
1.4,4.8,1.41861
1.5,4.8,1.734
1.6,4.8,2.08353
1.7,4.8,2.44864
1.8,4.8,2.78678
1.9,4.8,3.02288
2,4.8,3.08283
2.1,4.8,3.04854
2.2,4.8,3.00543
2.3,4.8,3.0092
2.4,4.8,3.09533
2.5,4.8,3.29302
2.6,4.8,3.63562
2.7,4.8,4.16532
2.8,4.8,4.92196
2.9,4.8,5.87884
3,4.8,6.74355
3.1,4.8,6.69699
3.2,4.8,6.56869
3.3,4.8,6.66076
3.4,4.8,7.00533
3.5,4.8,7.55839
3.6,4.8,8.2531
3.7,4.8,8.9909
3.8,4.8,9.6067
3.9,4.8,9.84363
4,4.8,9.4563
4.1,4.8,8.67187
4.2,4.8,7.72689
4.3,4.8,6.76035
4.4,4.8,5.83467
4.5,4.8,4.96819
4.6,4.8,4.15598
4.7,4.8,3.37981
4.8,4.8,2.61216
4.9,4.8,1.8184
5,4.8,0.964841
0,4.9,0.0474934
0.1,4.9,0.0502321
0.2,4.9,0.0560394
0.3,4.9,0.0656579
0.4,4.9,0.0804437
0.5,4.9,0.102774
0.6,4.9,0.136832
0.7,4.9,0.189989
0.8,4.9,0.274329
0.9,4.9,0.403016
1,4.9,0.540973
1.1,4.9,0.707585
1.2,4.9,0.922298
1.3,4.9,1.19127
1.4,4.9,1.51682
1.5,4.9,1.90241
1.6,4.9,2.35046
1.7,4.9,2.85162
1.8,4.9,3.35644
1.9,4.9,3.71753
2,4.9,3.65167
2.1,4.9,3.44896
2.2,4.9,3.26752
2.3,4.9,3.17035
2.4,4.9,3.18452
2.5,4.9,3.33367
2.6,4.9,3.6582
2.7,4.9,4.2371
2.8,4.9,5.21552
2.9,4.9,6.79076
3,4.9,8.79282
3.1,4.9,7.68138
3.2,4.9,7.01474
3.3,4.9,6.98303
3.4,4.9,7.40792
3.5,4.9,8.15955
3.6,4.9,9.15953
3.7,4.9,10.3227
3.8,4.9,11.457
3.9,4.9,12.0867
4,4.9,11.3462
4.1,4.9,10.0813
4.2,4.9,8.7489
4.3,4.9,7.51354
4.4,4.9,6.41291
4.5,4.9,5.43781
4.6,4.9,4.56257
4.7,4.9,3.75332
4.8,4.9,2.96632
4.9,4.9,2.13982
5,4.9,1.18618
0,5,0.0242305
0.1,5,0.0256807
0.2,5,0.0287743
0.3,5,0.0339586
0.4,5,0.0420979
0.5,5,0.0548671
0.6,5,0.0757677
0.7,5,0.113027
0.8,5,0.18929
0.9,5,0.362167
1,5,0.49066
1.1,5,0.646893
1.2,5,0.873214
1.3,5,1.16966
1.4,5,1.53503
1.5,5,1.97886
1.6,5,2.52153
1.7,5,3.1876
1.8,5,3.9717
1.9,5,4.66355
2,5,4.25243
2.1,5,3.754
2.2,5,3.38873
2.3,5,3.17364
2.4,5,3.09825
2.5,5,3.16218
2.6,5,3.39229
2.7,5,3.87765
2.8,5,4.88115
2.9,5,7.23171
3,5,13.7862
3.1,5,8.14886
3.2,5,6.739
3.3,5,6.73044
3.4,5,7.32726
3.5,5,8.30936
3.6,5,9.63947
3.7,5,11.3361
3.8,5,13.3402
3.9,5,14.9911
4,5,13.285
4.1,5,11.2034
4.2,5,9.39854
4.3,5,7.9124
4.4,5,6.68655
4.5,5,5.6593
4.6,5,4.77921
4.7,5,4.00076
4.8,5,3.274
4.9,5,2.52042
5,5,1.56439
