x,y,value
0.4,4.1,8.48826e-06
0.5,4.1,1.32957e-05
0.6,4.1,2.06667e-05
0.7,4.1,3.17961e-05
0.8,4.1,4.83744e-05
0.9,4.1,7.27525e-05
1,4.1,0.000108149
1.1,4.1,0.000158897
1.2,4.1,0.000230743
1.3,4.1,0.000331172
1.4,4.1,0.000469772
1.5,4.1,0.000658603
1.6,4.1,0.000912542
1.7,4.1,0.00124957
1.8,4.1,0.0016909
1.9,4.1,0.00226099
2,4.1,0.00298718
2.1,4.1,0.00389904
2.2,4.1,0.00502734
2.3,4.1,0.00640257
2.4,4.1,0.00805301
2.5,4.1,0.0100026
2.6,4.1,0.0122682
2.7,4.1,0.0148576
2.8,4.1,0.0177662
2.9,4.1,0.0209753
3,4.1,0.0244496
3.1,4.1,0.0281364
3.2,4.1,0.0319651
3.3,4.1,0.0358481
3.4,4.1,0.0396836
3.5,4.1,0.0433588
3.6,4.1,0.0467536
3.7,4.1,0.0497442
3.8,4.1,0.0522056
3.9,4.1,0.0540136
4,4.1,0.055047
4.1,4.1,0.0551907
4.2,4.1,0.0543415
4.3,4.1,0.0524148
4.4,4.1,0.0493528
4.5,4.1,0.0451328
4.6,4.1,0.0397741
4.7,4.1,0.033343
4.8,4.1,0.0259566
4.9,4.1,0.0177837
5,4.1,0.00904372
0,4.2,1.47428e-06
0.1,4.2,1.84925e-06
0.2,4.2,2.6757e-06
0.3,4.2,4.11798e-06
0.4,4.2,6.45173e-06
0.5,4.2,1.01014e-05
0.6,4.2,1.56944e-05
0.7,4.2,2.41345e-05
0.8,4.2,3.66998e-05
0.9,4.2,5.51668e-05
1,4.2,8.1966e-05
1.1,4.2,0.00012037
1.2,4.2,0.000174715
1.3,4.2,0.000250652
1.4,4.2,0.00035542
1.5,4.2,0.000498127
1.6,4.2,0.000690018
1.7,4.2,0.000944688
1.8,4.2,0.00127821
1.9,4.2,0.00170908
2,4.2,0.00225801
2.1,4.2,0.00294735
2.2,4.2,0.00380028
2.3,4.2,0.00483967
2.4,4.2,0.00608659
2.5,4.2,0.00755865
2.6,4.2,0.00926816
2.7,4.2,0.0112203
2.8,4.2,0.0134111
2.9,4.2,0.0158261
3,4.2,0.0184386
3.1,4.2,0.0212086
3.2,4.2,0.0240829
3.3,4.2,0.026996
3.4,4.2,0.0298728
3.5,4.2,0.0326315
3.6,4.2,0.0351869
3.7,4.2,0.0374527
3.8,4.2,0.0393424
3.9,4.2,0.0407685
4,4.2,0.0416421
4.1,4.2,0.0418734
4.2,4.2,0.0413754
4.3,4.2,0.0400698
4.4,4.2,0.0378948
4.5,4.2,0.0348133
4.6,4.2,0.0308205
4.7,4.2,0.02595
4.8,4.2,0.0202803
4.9,4.2,0.0139386
5,4.2,0.00710325
0,4.3,1.10762e-06
0.1,4.3,1.389e-06
0.2,4.3,2.00906e-06
0.3,4.3,3.09076e-06
0.4,4.3,4.8403e-06
0.5,4.3,7.57497e-06
0.6,4.3,1.17633e-05
0.7,4.3,1.808e-05
0.8,4.3,2.74781e-05
0.9,4.3,4.12821e-05
1,4.3,6.13028e-05
1.1,4.3,8.99781e-05
1.2,4.3,0.000130538
1.3,4.3,0.00018719
1.4,4.3,0.00026533
1.5,4.3,0.000371749
1.6,4.3,0.000514843
1.7,4.3,0.000704778
1.8,4.3,0.000953588
1.9,4.3,0.00127515
2,4.3,0.00168498
2.1,4.3,0.0021998
2.2,4.3,0.00283692
2.3,4.3,0.00361326
2.4,4.3,0.0045443
2.5,4.3,0.0056428
2.6,4.3,0.00691744
2.7,4.3,0.00837155
2.8,4.3,0.0100019
2.9,4.3,0.0117973
3,4.3,0.0137381
3.1,4.3,0.0157944
3.2,4.3,0.0179265
3.3,4.3,0.0200858
3.4,4.3,0.0222175
3.5,4.3,0.0242642
3.6,4.3,0.0261684
3.7,4.3,0.0278745
3.8,4.3,0.0293276
3.9,4.3,0.0304712
4,4.3,0.031243
4.1,4.3,0.0315732
4.2,4.3,0.0313862
4.3,4.3,0.0306058
4.4,4.3,0.029163
4.5,4.3,0.0270041
4.6,4.3,0.0240986
4.7,4.3,0.0204476
4.8,4.3,0.0160923
4.9,4.3,0.0111238
5,4.3,0.00569063
0,4.4,8.2097e-07
0.1,4.4,1.0293e-06
0.2,4.4,1.48827e-06
0.3,4.4,2.28869e-06
0.4,4.4,3.58273e-06
0.5,4.4,5.60439e-06
0.6,4.4,8.69891e-06
0.7,4.4,1.3363e-05
0.8,4.4,2.0298e-05
0.9,4.4,3.04776e-05
1,4.4,4.5233e-05
1.1,4.4,6.63559e-05
1.2,4.4,9.622e-05
1.3,4.4,0.00013792
1.4,4.4,0.000195424
1.5,4.4,0.000273738
1.6,4.4,0.000379059
1.7,4.4,0.000518915
1.8,4.4,0.000702242
1.9,4.4,0.00093937
2,4.4,0.00124186
2.1,4.4,0.00162216
2.2,4.4,0.00209308
2.3,4.4,0.00266706
2.4,4.4,0.00335534
2.5,4.4,0.00416699
2.6,4.4,0.00510801
2.7,4.4,0.0061804
2.8,4.4,0.0073815
2.9,4.4,0.00870326
3,4.4,0.0101314
3.1,4.4,0.0116441
3.2,4.4,0.0132117
3.3,4.4,0.014798
3.4,4.4,0.0163636
3.5,4.4,0.0178694
3.6,4.4,0.0192801
3.7,4.4,0.0205651
3.8,4.4,0.0216967
3.9,4.4,0.0226454
4,4.4,0.023372
4.1,4.4,0.0238226
4.2,4.4,0.0239287
4.3,4.4,0.0236123
4.4,4.4,0.0227932
4.5,4.4,0.0213969
4.6,4.4,0.0193634
4.7,4.4,0.0166559
4.8,4.4,0.0132746
4.9,4.4,0.00927301
5,4.4,0.00477801
0,4.5,5.9952e-07
0.1,4.5,7.5151e-07
0.2,4.5,1.0863e-06
0.3,4.5,1.67002e-06
0.4,4.5,2.61341e-06
0.5,4.5,4.08664e-06
0.6,4.5,6.34064e-06
0.7,4.5,9.73611e-06
0.8,4.5,1.47818e-05
0.9,4.5,2.21838e-05
1,4.5,3.29071e-05
1.1,4.5,4.82511e-05
1.2,4.5,6.99384e-05
1.3,4.5,0.000100216
1.4,4.5,0.000141969
1.5,4.5,0.000198846
1.6,4.5,0.00027538
1.7,4.5,0.000377104
1.8,4.5,0.000510625
1.9,4.5,0.000683622
2,4.5,0.000904712
2.1,4.5,0.00118317
2.2,4.5,0.00152846
2.3,4.5,0.00194975
2.4,4.5,0.00245514
2.5,4.5,0.00305105
2.6,4.5,0.0037415
2.7,4.5,0.00452759
2.8,4.5,0.00540722
2.9,4.5,0.00637484
3,4.5,0.0074208
3.1,4.5,0.00852976
3.2,4.5,0.00967917
3.3,4.5,0.0108413
3.4,4.5,0.0119873
3.5,4.5,0.013092
3.6,4.5,0.0141374
3.7,4.5,0.0151142
3.8,4.5,0.0160195
3.9,4.5,0.016849
4,4.5,0.017586
4.1,4.5,0.0181901
4.2,4.5,0.0185964
4.3,4.5,0.0187205
4.4,4.5,0.0184665
4.5,4.5,0.017734
4.6,4.5,0.0164255
4.7,4.5,0.0144564
4.8,4.5,0.011772
4.9,4.5,0.0083762
5,4.5,0.00437223
0,4.6,4.29972e-07
0.1,4.6,5.3892e-07
0.2,4.6,7.78894e-07
0.3,4.6,1.19727e-06
0.4,4.6,1.87339e-06
0.5,4.6,2.92919e-06
0.6,4.6,4.54442e-06
0.7,4.6,6.97734e-06
0.8,4.6,1.05918e-05
0.9,4.6,1.58921e-05
1,4.6,2.35671e-05
1.1,4.6,3.45468e-05
1.2,4.6,5.00659e-05
1.3,4.6,7.17373e-05
1.4,4.6,0.000101637
1.5,4.6,0.000142399
1.6,4.6,0.000197319
1.7,4.6,0.000270451
1.8,4.6,0.000366691
1.9,4.6,0.000491791
2,4.6,0.000652251
2.1,4.6,0.000855058
2.2,4.6,0.00110733
2.3,4.6,0.00141586
2.4,4.6,0.00178662
2.5,4.6,0.00222418
2.6,4.6,0.00273119
2.7,4.6,0.00330812
2.8,4.6,0.0039533
2.9,4.6,0.00466326
3,4.6,0.00543245
3.1,4.6,0.00625097
3.2,4.6,0.00710054
3.3,4.6,0.00795815
3.4,4.6,0.00880182
3.5,4.6,0.00961614
3.6,4.6,0.0103968
3.7,4.6,0.0111531
3.8,4.6,0.0119063
3.9,4.6,0.0126802
4,4.6,0.0134828
4.1,4.6,0.0142867
4.2,4.6,0.015027
4.3,4.6,0.0156091
4.4,4.6,0.0159165
4.5,4.6,0.0158165
4.6,4.6,0.0151644
4.7,4.6,0.0138112
4.8,4.6,0.0116211
4.9,4.6,0.00851323
5,4.6,0.00454131
0,4.7,3.00616e-07
0.1,4.7,3.76797e-07
0.2,4.7,5.4463e-07
0.3,4.7,8.37331e-07
0.4,4.7,1.31061e-06
0.5,4.7,2.05025e-06
0.6,4.7,3.18299e-06
0.7,4.7,4.8912e-06
0.8,4.7,7.43164e-06
0.9,4.7,1.11583e-05
1,4.7,1.65516e-05
1.1,4.7,2.4268e-05
1.2,4.7,3.51827e-05
1.3,4.7,5.04417e-05
1.4,4.7,7.15254e-05
1.5,4.7,0.000100324
1.6,4.7,0.000139226
1.7,4.7,0.000191214
1.8,4.7,0.000259961
1.9,4.7,0.000349871
2,4.7,0.000466
2.1,4.7,0.000613777
2.2,4.7,0.00079872
2.3,4.7,0.00102611
2.4,4.7,0.00130054
2.5,4.7,0.00162545
2.6,4.7,0.00200268
2.7,4.7,0.00243219
2.8,4.7,0.00291246
2.9,4.7,0.00344148
3,4.7,0.00401759
3.1,4.7,0.00463653
3.2,4.7,0.00528086
3.3,4.7,0.00592855
3.4,4.7,0.00656102
3.5,4.7,0.00716922
3.6,4.7,0.00775928
3.7,4.7,0.00835732
3.8,4.7,0.00901047
3.9,4.7,0.0097775
4,4.7,0.0107007
4.1,4.7,0.0117655
4.2,4.7,0.0129034
4.3,4.7,0.0140052
4.4,4.7,0.0149295
4.5,4.7,0.0155062
4.6,4.7,0.0155344
4.7,4.7,0.0147808
4.8,4.7,0.0129872
4.9,4.7,0.00991394
5,4.7,0.00547235
0,4.8,2.0126e-07
0.1,4.8,2.52314e-07
0.2,4.8,3.64845e-07
0.3,4.8,5.61292e-07
0.4,4.8,8.79447e-07
0.5,4.8,1.37791e-06
0.6,4.8,2.14413e-06
0.7,4.8,3.30551e-06
0.8,4.8,5.04281e-06
0.9,4.8,7.60136e-06
1,4.8,1.12931e-05
1.1,4.8,1.65764e-05
1.2,4.8,2.40672e-05
1.3,4.8,3.45722e-05
1.4,4.8,4.91394e-05
1.5,4.8,6.91209e-05
1.6,4.8,9.62523e-05
1.7,4.8,0.000132753
1.8,4.8,0.000181445
1.9,4.8,0.000245851
2,4.8,0.000330145
2.1,4.8,0.000438764
2.2,4.8,0.000576255
2.3,4.8,0.000747048
2.4,4.8,0.000955097
2.5,4.8,0.00120339
2.6,4.8,0.00149343
2.7,4.8,0.00182487
2.8,4.8,0.00219579
2.9,4.8,0.00260453
3,4.8,0.00305295
3.1,4.8,0.00354531
3.2,4.8,0.00405927
3.3,4.8,0.00457011
3.4,4.8,0.00505995
3.5,4.8,0.00552306
3.6,4.8,0.00597247
3.7,4.8,0.00644872
3.8,4.8,0.00702765
3.9,4.8,0.00781686
4,4.8,0.00891575
4.1,4.8,0.0103202
4.2,4.8,0.011951
4.3,4.8,0.0136796
4.4,4.8,0.0153379
4.5,4.8,0.0167173
4.6,4.8,0.0175585
4.7,4.8,0.0175319
4.8,4.8,0.0162109
4.9,4.8,0.0130692
5,4.8,0.007617
0,4.9,1.23064e-07
0.1,4.9,1.54334e-07
0.2,4.9,2.23317e-07
0.3,4.9,3.43943e-07
0.4,4.9,5.39891e-07
0.5,4.9,8.48503e-07
0.6,4.9,1.32723e-06
0.7,4.9,2.06415e-06
0.8,4.9,3.19332e-06
0.9,4.9,4.90213e-06
1,4.9,7.31106e-06
1.1,4.9,1.07559e-05
1.2,4.9,1.56724e-05
1.3,4.9,2.26229e-05
1.4,4.9,3.23426e-05
1.5,4.9,4.57965e-05
1.6,4.9,6.42542e-05
1.7,4.9,8.9396e-05
1.8,4.9,0.000123468
1.9,4.9,0.000169471
2,4.9,0.000231204
2.1,4.9,0.000312535
2.2,4.9,0.000417537
2.3,4.9,0.000550397
2.4,4.9,0.000715089
2.5,4.9,0.000914851
2.6,4.9,0.00115151
2.7,4.9,0.00142477
2.8,4.9,0.00173193
2.9,4.9,0.00206952
3,4.9,0.0024405
3.1,4.9,0.00286635
3.2,4.9,0.00330821
3.3,4.9,0.00373684
3.4,4.9,0.00413392
3.5,4.9,0.00449385
3.6,4.9,0.00483167
3.7,4.9,0.00519734
3.8,4.9,0.00569601
3.9,4.9,0.0065058
4,4.9,0.0078396
4.1,4.9,0.00968418
4.2,4.9,0.0119352
4.3,4.9,0.0144406
4.4,4.9,0.0170072
4.5,4.9,0.019395
4.6,4.9,0.0213004
4.7,4.9,0.0223157
4.8,4.9,0.0218427
4.9,4.9,0.0189317
5,4.9,0.0121117
0,5,5.82882e-08
0.1,5,7.31243e-08
0.2,5,1.05884e-07
0.3,5,1.63279e-07
0.4,5,2.5687e-07
0.5,5,4.05419e-07
0.6,5,6.3973e-07
0.7,5,1.01438e-06
0.8,5,1.6428e-06
0.9,5,2.80627e-06
1,5,4.1865e-06
1.1,5,6.16392e-06
1.2,5,9.05334e-06
1.3,5,1.32305e-05
1.4,5,1.91952e-05
1.5,5,2.76251e-05
1.6,5,3.94456e-05
1.7,5,5.5939e-05
1.8,5,7.89331e-05
1.9,5,0.00011113
2,5,0.00015647
2.1,5,0.00021843
2.2,5,0.000300984
2.3,5,0.000408565
2.4,5,0.000545746
2.5,5,0.00071671
2.6,5,0.000924475
2.7,5,0.00116982
2.8,5,0.00144999
2.9,5,0.001758
3,5,0.00208889
3.1,5,0.00249308
3.2,5,0.00289911
3.3,5,0.00327957
3.4,5,0.00361604
3.5,5,0.00389911
3.6,5,0.00413865
3.7,5,0.00438321
3.8,5,0.004756
3.9,5,0.00552226
4,5,0.00714575
4.1,5,0.00952247
4.2,5,0.0125037
4.3,5,0.0159175
4.4,5,0.019555
4.5,5,0.0231617
4.6,5,0.0264263
4.7,5,0.028943
4.8,5,0.0300918
4.9,5,0.0286611
5,5,0.0215895
