x,y,value
3.7,4.2,0.291591
3.8,4.2,0.293981
3.9,4.2,0.293748
4,4.2,0.290601
4.1,4.2,0.284218
4.2,4.2,0.274252
4.3,4.2,0.260359
4.4,4.2,0.242234
4.5,4.2,0.219652
4.6,4.2,0.192525
4.7,4.2,0.160959
4.8,4.2,0.125307
4.9,4.2,0.0862136
5,4.2,0.0446249
0,4.3,0.00176073
0.1,4.3,0.00187964
0.2,4.3,0.0021229
0.3,4.3,0.00250137
0.4,4.3,0.00303147
0.5,4.3,0.0037352
0.6,4.3,0.00464023
0.7,4.3,0.00577983
0.8,4.3,0.00719281
0.9,4.3,0.00892339
1,4.3,0.0110209
1.1,4.3,0.0135397
1.2,4.3,0.0165379
1.3,4.3,0.0200768
1.4,4.3,0.0242186
1.5,4.3,0.0290244
1.6,4.3,0.0345514
1.7,4.3,0.0408495
1.8,4.3,0.0479575
1.9,4.3,0.0558984
2,4.3,0.0646755
2.1,4.3,0.0742679
2.2,4.3,0.0846277
2.3,4.3,0.0956785
2.4,4.3,0.107316
2.5,4.3,0.119409
2.6,4.3,0.131806
2.7,4.3,0.144338
2.8,4.3,0.156825
2.9,4.3,0.169077
3,4.3,0.180904
3.1,4.3,0.192111
3.2,4.3,0.202509
3.3,4.3,0.211912
3.4,4.3,0.220149
3.5,4.3,0.227063
3.6,4.3,0.232504
3.7,4.3,0.236325
3.8,4.3,0.238362
3.9,4.3,0.238424
4,4.3,0.236278
4.1,4.3,0.231646
4.2,4.3,0.22421
4.3,4.3,0.213634
4.4,4.3,0.199588
4.5,4.3,0.181797
4.6,4.3,0.160087
4.7,4.3,0.13445
4.8,4.3,0.105104
4.9,4.3,0.0725564
5,4.3,0.0376366
0,4.4,0.00147933
0.1,4.4,0.00157875
0.2,4.4,0.00178211
0.3,4.4,0.00209852
0.4,4.4,0.00254166
0.5,4.4,0.00312986
0.6,4.4,0.00388607
0.7,4.4,0.0048377
0.8,4.4,0.00601641
0.9,4.4,0.0074579
1,4.4,0.00920182
1.1,4.4,0.0112918
1.2,4.4,0.0137749
1.3,4.4,0.0167005
1.4,4.4,0.0201189
1.5,4.4,0.0240791
1.6,4.4,0.0286265
1.7,4.4,0.0338005
1.8,4.4,0.0396303
1.9,4.4,0.0461318
2,4.4,0.0533035
2.1,4.4,0.0611228
2.2,4.4,0.0695439
2.3,4.4,0.0784967
2.4,4.4,0.0878884
2.5,4.4,0.097606
2.6,4.4,0.107522
2.7,4.4,0.117497
2.8,4.4,0.127389
2.9,4.4,0.137054
3,4.4,0.146346
3.1,4.4,0.155124
3.2,4.4,0.163246
3.3,4.4,0.170579
3.4,4.4,0.177004
3.5,4.4,0.182418
3.6,4.4,0.186729
3.7,4.4,0.189848
3.8,4.4,0.19167
3.9,4.4,0.192063
4,4.4,0.190843
4.1,4.4,0.187776
4.2,4.4,0.18257
4.3,4.4,0.174894
4.4,4.4,0.164399
4.5,4.4,0.150754
4.6,4.4,0.133695
4.7,4.4,0.113083
4.8,4.4,0.0889866
4.9,4.4,0.0617642
5,4.4,0.0321406
0,4.5,0.00122198
0.1,4.5,0.00130387
0.2,4.5,0.00147142
0.3,4.5,0.00173222
0.4,4.5,0.00209769
0.5,4.5,0.00258313
0.6,4.5,0.0032076
0.7,4.5,0.00399367
0.8,4.5,0.00496689
0.9,4.5,0.00615534
1,4.5,0.00758971
1.1,4.5,0.00930427
1.2,4.5,0.0113366
1.3,4.5,0.0137265
1.4,4.5,0.0165144
1.5,4.5,0.0197395
1.6,4.5,0.023438
1.7,4.5,0.0276407
1.8,4.5,0.03237
1.9,4.5,0.0376367
2,4.5,0.0434366
2.1,4.5,0.049747
2.2,4.5,0.0565251
2.3,4.5,0.0637077
2.4,4.5,0.0712132
2.5,4.5,0.0789446
2.6,4.5,0.0867952
2.7,4.5,0.094654
2.8,4.5,0.102411
2.9,4.5,0.109959
3,4.5,0.117195
3.1,4.5,0.124018
3.2,4.5,0.130327
3.3,4.5,0.136028
3.4,4.5,0.141042
3.5,4.5,0.14531
3.6,4.5,0.148784
3.7,4.5,0.151424
3.8,4.5,0.153173
3.9,4.5,0.153947
4,4.5,0.153611
4.1,4.5,0.151967
4.2,4.5,0.148753
4.3,4.5,0.143646
4.4,4.5,0.136278
4.5,4.5,0.12626
4.6,4.5,0.113222
4.7,4.5,0.0968694
4.8,4.5,0.0770749
4.9,4.5,0.0540024
5,4.5,0.0282566
0,4.6,0.000985782
0.1,4.6,0.00105183
0.2,4.6,0.00118705
0.3,4.6,0.00139777
0.4,4.6,0.00169358
0.5,4.6,0.00208737
0.6,4.6,0.0025953
0.7,4.6,0.00323625
0.8,4.6,0.00403089
0.9,4.6,0.00500025
1,4.6,0.00616572
1.1,4.6,0.00755315
1.2,4.6,0.00919253
1.3,4.6,0.0111161
1.4,4.6,0.0133567
1.5,4.6,0.0159458
1.6,4.6,0.0189123
1.7,4.6,0.0222808
1.8,4.6,0.0260687
1.9,4.6,0.0302838
2,4.6,0.0349209
2.1,4.6,0.0399586
2.2,4.6,0.0453583
2.3,4.6,0.051064
2.4,4.6,0.0570045
2.5,4.6,0.0630979
2.6,4.6,0.069256
2.7,4.6,0.0753913
2.8,4.6,0.0814213
2.9,4.6,0.087272
3,4.6,0.0928757
3.1,4.6,0.0981653
3.2,4.6,0.103071
3.3,4.6,0.10753
3.4,4.6,0.111494
3.5,4.6,0.114936
3.6,4.6,0.117845
3.7,4.6,0.120216
3.8,4.6,0.122036
3.9,4.6,0.12326
4,4.6,0.123797
4.1,4.6,0.12349
4.2,4.6,0.122105
4.3,4.6,0.119334
4.4,4.6,0.114796
4.5,4.6,0.108043
4.6,4.6,0.0985843
4.7,4.6,0.085926
4.8,4.6,0.0696619
4.9,4.6,0.0496431
5,4.6,0.0262589
0,4.7,0.000767424
0.1,4.7,0.000818971
0.2,4.7,0.000924641
0.3,4.7,0.00108967
0.4,4.7,0.00132215
0.5,4.7,0.00163322
0.6,4.7,0.00203715
0.7,4.7,0.00255092
0.8,4.7,0.00319229
0.9,4.7,0.00397575
1,4.7,0.00490968
1.1,4.7,0.0060123
1.2,4.7,0.00730857
1.3,4.7,0.00882582
1.4,4.7,0.0105912
1.5,4.7,0.0126306
1.6,4.7,0.0149672
1.7,4.7,0.017621
1.8,4.7,0.0206063
1.9,4.7,0.0239296
2,4.7,0.0275861
2.1,4.7,0.0315573
2.2,4.7,0.0358092
2.3,4.7,0.0402935
2.4,4.7,0.0449495
2.5,4.7,0.049709
2.6,4.7,0.0545004
2.7,4.7,0.0592558
2.8,4.7,0.063916
2.9,4.7,0.0684339
3,4.7,0.0727721
3.1,4.7,0.0768936
3.2,4.7,0.0807527
3.3,4.7,0.0843085
3.4,4.7,0.0875382
3.5,4.7,0.0904402
3.6,4.7,0.093031
3.7,4.7,0.0953353
3.8,4.7,0.0973716
3.9,4.7,0.0991343
4,4.7,0.100573
4.1,4.7,0.10157
4.2,4.7,0.101931
4.3,4.7,0.101372
4.4,4.7,0.0995127
4.5,4.7,0.095856
4.6,4.7,0.0897828
4.7,4.7,0.0805519
4.8,4.7,0.0673506
4.9,4.7,0.0494713
5,4.7,0.0267728
0,4.8,0.000563322
0.1,4.8,0.000601347
0.2,4.8,0.000679439
0.3,4.8,0.000801826
0.4,4.8,0.000975248
0.5,4.8,0.00120949
0.6,4.8,0.0015181
0.7,4.8,0.00191871
0.8,4.8,0.002431
0.9,4.8,0.00306552
1,4.8,0.00380233
1.1,4.8,0.00465483
1.2,4.8,0.00564826
1.3,4.8,0.00680831
1.4,4.8,0.00815863
1.5,4.8,0.00972065
1.6,4.8,0.0115136
1.7,4.8,0.0135538
1.8,4.8,0.0158538
1.9,4.8,0.0184202
2,4.8,0.0212504
2.1,4.8,0.0243291
2.2,4.8,0.0276282
2.3,4.8,0.0311073
2.4,4.8,0.0347167
2.5,4.8,0.0384009
2.6,4.8,0.0421034
2.7,4.8,0.0457728
2.8,4.8,0.0493682
2.9,4.8,0.052864
3,4.8,0.0562479
3.1,4.8,0.0595099
3.2,4.8,0.0626221
3.3,4.8,0.0655628
3.4,4.8,0.06833
3.5,4.8,0.0709439
3.6,4.8,0.0734422
3.7,4.8,0.0758719
3.8,4.8,0.0782779
3.9,4.8,0.080688
4,4.8,0.0830922
4.1,4.8,0.085419
4.2,4.8,0.0875216
4.3,4.8,0.0891609
4.4,4.8,0.0899793
4.5,4.8,0.0894627
4.6,4.8,0.0868876
4.7,4.8,0.0812502
4.8,4.8,0.0711942
4.9,4.8,0.0550319
5,4.8,0.0312169
0,4.9,0.000369792
0.1,4.9,0.000394905
0.2,4.9,0.000446591
0.3,4.9,0.000527959
0.4,4.9,0.000644207
0.5,4.9,0.000803574
0.6,4.9,0.00101921
0.7,4.9,0.00131261
0.8,4.9,0.00171607
0.9,4.9,0.00226666
1,4.9,0.0028351
1.1,4.9,0.00346068
1.2,4.9,0.00418003
1.3,4.9,0.00502101
1.4,4.9,0.00600487
1.5,4.9,0.00714938
1.6,4.9,0.00847026
1.7,4.9,0.00998146
1.8,4.9,0.0116946
1.9,4.9,0.0136174
2,4.9,0.0157504
2.1,4.9,0.0180829
2.2,4.9,0.0205929
2.3,4.9,0.0232491
2.4,4.9,0.0260127
2.5,4.9,0.028841
2.6,4.9,0.0316914
2.7,4.9,0.0345268
2.8,4.9,0.0373204
2.9,4.9,0.0400616
3,4.9,0.042757
3.1,4.9,0.0454215
3.2,4.9,0.0480417
3.3,4.9,0.0506156
3.4,4.9,0.0531625
3.5,4.9,0.055722
3.6,4.9,0.058349
3.7,4.9,0.0611076
3.8,4.9,0.0640636
3.9,4.9,0.0672748
4,4.9,0.0707733
4.1,4.9,0.0745387
4.2,4.9,0.0784859
4.3,4.9,0.0824439
4.4,4.9,0.0861182
4.5,4.9,0.0890351
4.6,4.9,0.0904515
4.7,4.9,0.089197
4.8,4.9,0.0833832
4.9,4.9,0.0698833
5,4.9,0.043917
0,5,0.000183191
0.1,5,0.000195695
0.2,5,0.000221481
0.3,5,0.000262249
0.4,5,0.000321
0.5,5,0.00040302
0.6,5,0.000518566
0.7,5,0.000690449
0.8,5,0.000986971
0.9,5,0.00151825
1,5,0.00192269
1.1,5,0.00231206
1.2,5,0.00275793
1.3,5,0.003288
1.4,5,0.00391893
1.5,5,0.00466368
1.6,5,0.00553407
1.7,5,0.00654135
1.8,5,0.0076961
1.9,5,0.00900716
2,5,0.0104788
2.1,5,0.0121051
2.2,5,0.013872
2.3,5,0.0157582
2.4,5,0.0177377
2.5,5,0.0197819
2.6,5,0.0218629
2.7,5,0.0239574
2.8,5,0.0260504
2.9,5,0.0281402
3,5,0.030242
3.1,5,0.0323878
3.2,5,0.0345791
3.3,5,0.0368361
3.4,5,0.0391972
3.5,5,0.0417155
3.6,5,0.0444549
3.7,5,0.0474871
3.8,5,0.0508887
3.9,5,0.054737
4,5,0.0590994
4.1,5,0.0640056
4.2,5,0.0694414
4.3,5,0.0753258
4.4,5,0.0814745
4.5,5,0.0875461
4.6,5,0.0929547
4.7,5,0.0966974
4.8,5,0.0969207
4.9,5,0.0897152
5,5,0.0642385
