x,y,value
2.8,4.3,1.26211
2.9,4.3,1.3978
3,4.3,1.53797
3.1,4.3,1.67984
3.2,4.3,1.82308
3.3,4.3,1.96798
3.4,4.3,2.11276
3.5,4.3,2.25179
3.6,4.3,2.37515
3.7,4.3,2.46962
3.8,4.3,2.52106
3.9,4.3,2.51789
4,4.3,2.4547
4.1,4.3,2.33406
4.2,4.3,2.16503
4.3,4.3,1.95994
4.4,4.3,1.73124
4.5,4.3,1.48956
4.6,4.3,1.24281
4.7,4.3,0.996255
4.8,4.3,0.752978
4.9,4.3,0.514613
5,4.3,0.281998
0,4.4,0.0556564
0.1,4.4,0.0575728
0.2,4.4,0.0614912
0.3,4.4,0.0675826
0.4,4.4,0.0761014
0.5,4.4,0.0873785
0.6,4.4,0.101804
0.7,4.4,0.119797
0.8,4.4,0.141765
0.9,4.4,0.168063
1,4.4,0.198979
1.1,4.4,0.234725
1.2,4.4,0.275387
1.3,4.4,0.320809
1.4,4.4,0.370488
1.5,4.4,0.423485
1.6,4.4,0.478394
1.7,4.4,0.533461
1.8,4.4,0.586946
1.9,4.4,0.637827
2,4.4,0.686672
2.1,4.4,0.73614
2.2,4.4,0.790497
2.3,4.4,0.8547
2.4,4.4,0.933531
2.5,4.4,1.03088
2.6,4.4,1.14902
2.7,4.4,1.28781
2.8,4.4,1.44393
2.9,4.4,1.61085
3,4.4,1.78084
3.1,4.4,1.94945
3.2,4.4,2.11918
3.3,4.4,2.29459
3.4,4.4,2.47661
3.5,4.4,2.65922
3.6,4.4,2.82882
3.7,4.4,2.96559
3.8,4.4,3.04693
3.9,4.4,3.05348
4,4.4,2.97614
4.1,4.4,2.82006
4.2,4.4,2.60105
4.3,4.4,2.33888
4.4,4.4,2.05194
4.5,4.4,1.7545
4.6,4.4,1.45601
4.7,4.4,1.16174
4.8,4.4,0.873919
4.9,4.4,0.592976
5,4.4,0.318694
0,4.5,0.050989
0.1,4.5,0.0529249
0.2,4.5,0.0569044
0.3,4.5,0.0631464
0.4,4.5,0.0719837
0.5,4.5,0.0838628
0.6,4.5,0.0993275
0.7,4.5,0.118978
0.8,4.5,0.143401
0.9,4.5,0.173098
1,4.5,0.208475
1.1,4.5,0.249932
1.2,4.5,0.297769
1.3,4.5,0.351987
1.4,4.5,0.412086
1.5,4.5,0.476876
1.6,4.5,0.544318
1.7,4.5,0.611501
1.8,4.5,0.675053
1.9,4.5,0.732319
2,4.5,0.783272
2.1,4.5,0.831913
2.2,4.5,0.884997
2.3,4.5,0.950165
2.4,4.5,1.03466
2.5,4.5,1.14452
2.6,4.5,1.28383
2.7,4.5,1.45326
2.8,4.5,1.64822
2.9,4.5,1.85729
3,4.5,2.06462
3.1,4.5,2.26048
3.2,4.5,2.45491
3.3,4.5,2.66255
3.4,4.5,2.89008
3.5,4.5,3.13165
3.6,4.5,3.36853
3.7,4.5,3.57066
3.8,4.5,3.70108
3.9,4.5,3.72569
4,4.5,3.62787
4.1,4.5,3.41883
4.2,4.5,3.12761
4.3,4.5,2.78682
4.4,4.5,2.42363
4.5,4.5,2.05669
4.6,4.5,1.69657
4.7,4.5,1.34753
4.8,4.5,1.00971
4.9,4.5,0.681211
5,4.5,0.359964
0,4.6,0.045129
0.1,4.6,0.0470086
0.2,4.6,0.0508971
0.3,4.6,0.0570621
0.4,4.6,0.0659244
0.5,4.6,0.078072
0.6,4.6,0.0942563
0.7,4.6,0.115344
0.8,4.6,0.142191
0.9,4.6,0.175464
1,4.6,0.215622
1.1,4.6,0.263356
1.2,4.6,0.319396
1.3,4.6,0.384104
1.4,4.6,0.457162
1.5,4.6,0.537272
1.6,4.6,0.621727
1.7,4.6,0.705986
1.8,4.6,0.783789
1.9,4.6,0.848877
2,4.6,0.899255
2.1,4.6,0.94163
2.2,4.6,0.987268
2.3,4.6,1.04794
2.4,4.6,1.13423
2.5,4.6,1.25528
2.6,4.6,1.41827
2.7,4.6,1.62663
2.8,4.6,1.87571
2.9,4.6,2.14661
3,4.6,2.4046
3.1,4.6,2.62114
3.2,4.6,2.82891
3.3,4.6,3.06519
3.4,4.6,3.34688
3.5,4.6,3.66857
3.6,4.6,4.00463
3.7,4.6,4.31008
3.8,4.6,4.52381
3.9,4.6,4.58242
4,4.6,4.45174
4.1,4.6,4.15865
4.2,4.6,3.75959
4.3,4.6,3.30899
4.4,4.6,2.8461
4.5,4.6,2.3938
4.6,4.6,1.96214
4.7,4.6,1.55239
4.8,4.6,1.16059
4.9,4.6,0.780558
5,4.6,0.406952
0,4.7,0.0380448
0.1,4.7,0.0397698
0.2,4.7,0.0433649
0.3,4.7,0.0491376
0.4,4.7,0.0575915
0.5,4.7,0.0694725
0.6,4.7,0.0858061
0.7,4.7,0.107871
0.8,4.7,0.136991
0.9,4.7,0.174044
1,4.7,0.219109
1.1,4.7,0.273388
1.2,4.7,0.338475
1.3,4.7,0.41541
1.4,4.7,0.504364
1.5,4.7,0.604323
1.6,4.7,0.712277
1.7,4.7,0.821831
1.8,4.7,0.921962
1.9,4.7,0.998425
2,4.7,1.0428
2.1,4.7,1.0688
2.2,4.7,1.09652
2.3,4.7,1.14374
2.4,4.7,1.22495
2.5,4.7,1.35292
2.6,4.7,1.53989
2.7,4.7,1.79619
2.8,4.7,2.12309
2.9,4.7,2.49528
3,4.7,2.83658
3.1,4.7,3.04498
3.2,4.7,3.23243
3.3,4.7,3.48385
3.4,4.7,3.82852
3.5,4.7,4.25922
3.6,4.7,4.74214
3.7,4.7,5.21386
3.8,4.7,5.57497
3.9,4.7,5.70132
4,4.7,5.50966
4.1,4.7,5.07376
4.2,4.7,4.50854
4.3,4.7,3.90375
4.4,4.7,3.31221
4.5,4.7,2.75798
4.6,4.7,2.2468
4.7,4.7,1.77358
4.8,4.7,1.32724
4.9,4.7,0.894182
5,4.7,0.462789
0,4.8,0.0297865
0.1,4.8,0.0312408
0.2,4.8,0.0342959
0.3,4.8,0.0392717
0.4,4.8,0.0467198
0.5,4.8,0.0575223
0.6,4.8,0.0730278
0.7,4.8,0.0951623
0.8,4.8,0.126243
0.9,4.8,0.167728
1,4.8,0.21742
1.1,4.8,0.277786
1.2,4.8,0.352274
1.3,4.8,0.442952
1.4,4.8,0.550797
1.5,4.8,0.675876
1.6,4.8,0.816181
1.7,4.8,0.964551
1.8,4.8,1.10353
1.9,4.8,1.20152
2,4.8,1.22729
2.1,4.8,1.21764
2.2,4.8,1.21055
2.3,4.8,1.23118
2.4,4.8,1.29661
2.5,4.8,1.42231
2.6,4.8,1.62709
2.7,4.8,1.9354
2.8,4.8,2.37166
2.9,4.8,2.92739
3,4.8,3.45868
3.1,4.8,3.55113
3.2,4.8,3.63674
3.3,4.8,3.87746
3.4,4.8,4.29621
3.5,4.8,4.87396
3.6,4.8,5.57123
3.7,4.8,6.31179
3.8,4.8,6.94595
3.9,4.8,7.22304
4,4.8,6.89572
4.1,4.8,6.19903
4.2,4.8,5.37283
4.3,4.8,4.55448
4.4,4.8,3.80272
4.5,4.8,3.13297
4.6,4.8,2.53962
4.7,4.8,2.00638
4.8,4.8,1.51145
4.9,4.8,1.02958
5,4.8,0.536003
0,4.9,0.0205046
0.1,4.9,0.0215662
0.2,4.9,0.0238136
0.3,4.9,0.027527
0.4,4.9,0.033219
0.5,4.9,0.0417902
0.6,4.9,0.0548292
0.7,4.9,0.0751378
0.8,4.9,0.107314
0.9,4.9,0.156381
1,4.9,0.209246
1.1,4.9,0.27355
1.2,4.9,0.357047
1.3,4.9,0.462576
1.4,4.9,0.591771
1.5,4.9,0.746948
1.6,4.9,0.930149
1.7,4.9,1.13843
1.8,4.9,1.35135
1.9,4.9,1.50513
2,4.9,1.47539
2.1,4.9,1.39181
2.2,4.9,1.32464
2.3,4.9,1.30225
2.4,4.9,1.33811
2.5,4.9,1.44571
2.6,4.9,1.64846
2.7,4.9,1.99092
2.8,4.9,2.55352
2.9,4.9,3.4458
3,4.9,4.58762
3.1,4.9,4.13597
3.2,4.9,3.96019
3.3,4.9,4.17047
3.4,4.9,4.68738
3.5,4.9,5.45832
3.6,4.9,6.45379
3.7,4.9,7.62042
3.8,4.9,8.78452
3.9,4.9,9.46664
4,4.9,8.76167
4.1,4.9,7.55712
4.2,4.9,6.32325
4.3,4.9,5.22218
4.4,4.9,4.28448
4.5,4.9,3.49522
4.6,4.9,2.82614
4.7,4.9,2.24572
4.8,4.9,1.71956
4.9,4.9,1.20618
5,4.9,0.652762
0,5,0.0104577
0.1,5,0.0110202
0.2,5,0.0122183
0.3,5,0.0142216
0.4,5,0.0173582
0.5,5,0.0222662
0.6,5,0.0302815
0.7,5,0.0445442
0.8,5,0.0736838
0.9,5,0.139602
1,5,0.188959
1.1,5,0.249635
1.2,5,0.338251
1.3,5,0.455442
1.4,5,0.601808
1.5,5,0.782679
1.6,5,1.00829
1.7,5,1.29107
1.8,5,1.63054
1.9,5,1.93443
2,5,1.74886
2.1,5,1.53204
2.2,5,1.38216
2.3,5,1.30662
2.4,5,1.30172
2.5,5,1.36991
2.6,5,1.52853
2.7,5,1.82847
2.8,5,2.41393
2.9,5,3.73198
3,5,7.30715
3.1,5,4.4497
3.2,5,3.88293
3.3,5,4.12315
3.4,5,4.76966
3.5,5,5.73651
3.6,5,7.04577
3.7,5,8.75363
3.8,5,10.8288
3.9,5,12.5954
4,5,10.8455
4.1,5,8.7584
4.2,5,7.01115
4.3,5,5.63189
4.4,5,4.54661
4.5,5,3.68233
4.6,5,2.98125
4.7,5,2.39734
4.8,5,1.88827
4.9,5,1.40254
5,5,0.842489
