x,y,value
0.2,4.3,0.429476
0.3,4.3,0.449476
0.4,4.3,0.474306
0.5,4.3,0.502479
0.6,4.3,0.532257
0.7,4.3,0.561758
0.8,4.3,0.589079
0.9,4.3,0.612445
1,4.3,0.630355
1.1,4.3,0.641709
1.2,4.3,0.645905
1.3,4.3,0.642877
1.4,4.3,0.633071
1.5,4.3,0.617351
1.6,4.3,0.596854
1.7,4.3,0.572812
1.8,4.3,0.546359
1.9,4.3,0.518386
2,4.3,0.489464
2.1,4.3,0.459877
2.2,4.3,0.429737
2.3,4.3,0.399142
2.4,4.3,0.368302
2.5,4.3,0.337604
2.6,4.3,0.307614
2.7,4.3,0.279012
2.8,4.3,0.252489
2.9,4.3,0.228643
3,4.3,0.207882
3.1,4.3,0.190386
3.2,4.3,0.176148
3.3,4.3,0.165066
3.4,4.3,0.157052
3.5,4.3,0.152094
3.6,4.3,0.15028
3.7,4.3,0.151791
3.8,4.3,0.156866
3.9,4.3,0.165757
4,4.3,0.178644
4.1,4.3,0.195536
4.2,4.3,0.216144
4.3,4.3,0.23975
4.4,4.3,0.265095
4.5,4.3,0.290358
4.6,4.3,0.313289
4.7,4.3,0.331585
4.8,4.3,0.343545
4.9,4.3,0.348902
5,4.3,0.349603
0,4.4,0.350077
0.1,4.4,0.355977
0.2,4.4,0.367413
0.3,4.4,0.383667
0.4,4.4,0.403693
0.5,4.4,0.426165
0.6,4.4,0.449543
0.7,4.4,0.472173
0.8,4.4,0.492413
0.9,4.4,0.508766
1,4.4,0.520019
1.1,4.4,0.525358
1.2,4.4,0.524443
1.3,4.4,0.517435
1.4,4.4,0.504956
1.5,4.4,0.487989
1.6,4.4,0.467723
1.7,4.4,0.445379
1.8,4.4,0.422014
1.9,4.4,0.398374
2,4.4,0.374813
2.1,4.4,0.351336
2.2,4.4,0.327761
2.3,4.4,0.303907
2.4,4.4,0.279751
2.5,4.4,0.255504
2.6,4.4,0.231608
2.7,4.4,0.208668
2.8,4.4,0.187345
2.9,4.4,0.168225
3,4.4,0.151704
3.1,4.4,0.137923
3.2,4.4,0.126791
3.3,4.4,0.118128
3.4,4.4,0.111785
3.5,4.4,0.107713
3.6,4.4,0.105974
3.7,4.4,0.106732
3.8,4.4,0.110219
3.9,4.4,0.116686
4,4.4,0.126349
4.1,4.4,0.139295
4.2,4.4,0.155398
4.3,4.4,0.174215
4.4,4.4,0.19491
4.5,4.4,0.216233
4.6,4.4,0.236617
4.7,4.4,0.254448
4.8,4.4,0.268537
4.9,4.4,0.278725
5,4.4,0.286432
0,4.5,0.294784
0.1,4.5,0.299543
0.2,4.5,0.308742
0.3,4.5,0.321751
0.4,4.5,0.337651
0.5,4.5,0.355281
0.6,4.5,0.373296
0.7,4.5,0.390263
0.8,4.5,0.404774
0.9,4.5,0.415577
1,4.5,0.421695
1.1,4.5,0.422541
1.2,4.5,0.417975
1.3,4.5,0.408321
1.4,4.5,0.394317
1.5,4.5,0.37701
1.6,4.5,0.357603
1.7,4.5,0.337286
1.8,4.5,0.31705
1.9,4.5,0.29753
2,4.5,0.278908
2.1,4.5,0.260957
2.2,4.5,0.243241
2.3,4.5,0.225352
2.4,4.5,0.207081
2.5,4.5,0.188496
2.6,4.5,0.169936
2.7,4.5,0.151939
2.8,4.5,0.135139
2.9,4.5,0.120126
3,4.5,0.107307
3.1,4.5,0.0967953
3.2,4.5,0.0884167
3.3,4.5,0.0819077
3.4,4.5,0.0770714
3.5,4.5,0.0738367
3.6,4.5,0.0722561
3.7,4.5,0.072481
3.8,4.5,0.0747308
3.9,4.5,0.0792546
4,4.5,0.086277
4.1,4.5,0.0959314
4.2,4.5,0.108194
4.3,4.5,0.122816
4.4,4.5,0.139276
4.5,4.5,0.156756
4.6,4.5,0.174218
4.7,4.5,0.190587
4.8,4.5,0.205083
4.9,4.5,0.217639
5,4.5,0.229264
0,4.6,0.242081
0.1,4.6,0.245848
0.2,4.6,0.253109
0.3,4.6,0.263329
0.4,4.6,0.275726
0.5,4.6,0.289312
0.6,4.6,0.302943
0.7,4.6,0.315402
0.8,4.6,0.3255
0.9,4.6,0.332189
1,4.6,0.33467
1.1,4.6,0.332519
1.2,4.6,0.325737
1.3,4.6,0.314756
1.4,4.6,0.300371
1.5,4.6,0.283633
1.6,4.6,0.265711
1.7,4.6,0.247735
1.8,4.6,0.230634
1.9,4.6,0.214972
2,4.6,0.200812
2.1,4.6,0.187731
2.2,4.6,0.175092
2.3,4.6,0.162321
2.4,4.6,0.149082
2.5,4.6,0.135339
2.6,4.6,0.12134
2.7,4.6,0.10756
2.8,4.6,0.094597
2.9,4.6,0.0830488
3,4.6,0.0733587
3.1,4.6,0.0656448
3.2,4.6,0.0596301
3.3,4.6,0.0549688
3.4,4.6,0.0514343
3.5,4.6,0.0489535
3.6,4.6,0.0475789
3.7,4.6,0.0474541
3.8,4.6,0.0487845
3.9,4.6,0.0518063
4,4.6,0.0567404
4.1,4.6,0.0637317
4.2,4.6,0.0728087
4.3,4.6,0.0838479
4.4,4.6,0.0965391
4.5,4.6,0.110376
4.6,4.6,0.124699
4.7,4.6,0.138822
4.8,4.6,0.152244
4.9,4.6,0.164933
5,4.6,0.17756
0,4.7,0.191515
0.1,4.7,0.194411
0.2,4.7,0.199984
0.3,4.7,0.207798
0.4,4.7,0.217221
0.5,4.7,0.227451
0.6,4.7,0.237558
0.7,4.7,0.246555
0.8,4.7,0.25347
0.9,4.7,0.25742
1,4.7,0.257686
1.1,4.7,0.253945
1.2,4.7,0.246297
1.3,4.7,0.235234
1.4,4.7,0.221559
1.5,4.7,0.206272
1.6,4.7,0.190447
1.7,4.7,0.175111
1.8,4.7,0.161122
1.9,4.7,0.14901
2,4.7,0.138785
2.1,4.7,0.129863
2.2,4.7,0.121463
2.3,4.7,0.112922
2.4,4.7,0.103844
2.5,4.7,0.0941316
2.6,4.7,0.0839625
2.7,4.7,0.0737305
2.8,4.7,0.0639735
2.9,4.7,0.0552813
3,4.7,0.0481589
3.1,4.7,0.0427861
3.2,4.7,0.0387414
3.3,4.7,0.0356032
3.4,4.7,0.0331446
3.5,4.7,0.0313118
3.6,4.7,0.0301661
3.7,4.7,0.0298418
3.8,4.7,0.0305244
3.9,4.7,0.0324309
4,4.7,0.0357682
4.1,4.7,0.0406655
4.2,4.7,0.0471645
4.3,4.7,0.0552092
4.4,4.7,0.0646254
4.5,4.7,0.0751107
4.6,4.7,0.0862563
4.7,4.7,0.0976156
4.8,4.7,0.108825
4.9,4.7,0.119763
5,4.7,0.130719
0,4.8,0.142543
0.1,4.8,0.14466
0.2,4.8,0.148728
0.3,4.8,0.154423
0.4,4.8,0.16127
0.5,4.8,0.168669
0.6,4.8,0.175933
0.7,4.8,0.182338
0.8,4.8,0.187177
0.9,4.8,0.189729
1,4.8,0.189086
1.1,4.8,0.185004
1.2,4.8,0.177678
1.3,4.8,0.167649
1.4,4.8,0.155691
1.5,4.8,0.142695
1.6,4.8,0.12957
1.7,4.8,0.117183
1.8,4.8,0.106283
1.9,4.8,0.0973896
2,4.8,0.0905457
2.1,4.8,0.085031
2.2,4.8,0.0799944
2.3,4.8,0.0747796
2.4,4.8,0.0690094
2.5,4.8,0.0625739
2.6,4.8,0.0555901
2.7,4.8,0.0483545
2.8,4.8,0.0412992
2.9,4.8,0.0349548
3,4.8,0.0298869
3.1,4.8,0.0264499
3.2,4.8,0.0239919
3.3,4.8,0.0220494
3.4,4.8,0.0204391
3.5,4.8,0.0191462
3.6,4.8,0.0182408
3.7,4.8,0.0178403
3.8,4.8,0.0181006
3.9,4.8,0.0192117
4,4.8,0.0213631
4.1,4.8,0.0246461
4.2,4.8,0.0290891
4.3,4.8,0.0346676
4.4,4.8,0.0412895
4.5,4.8,0.0487811
4.6,4.8,0.0568854
4.7,4.8,0.0652774
4.8,4.8,0.0735836
4.9,4.8,0.0813967
5,4.8,0.088351
0,4.9,0.094609
0.1,4.9,0.0960025
0.2,4.9,0.0986806
0.3,4.9,0.102429
0.4,4.9,0.10694
0.5,4.9,0.111828
0.6,4.9,0.116672
0.7,4.9,0.121079
0.8,4.9,0.124763
0.9,4.9,0.127436
1,4.9,0.127008
1.1,4.9,0.123552
1.2,4.9,0.117481
1.3,4.9,0.109407
1.4,4.9,0.100047
1.5,4.9,0.0901239
1.6,4.9,0.0803161
1.7,4.9,0.0712434
1.8,4.9,0.0634737
1.9,4.9,0.057492
2,4.9,0.0534736
2.1,4.9,0.0505813
2.2,4.9,0.0480169
2.3,4.9,0.0452488
2.4,4.9,0.0419945
2.5,4.9,0.0381707
2.6,4.9,0.0338481
2.7,4.9,0.0292138
2.8,4.9,0.0245477
2.9,4.9,0.0202293
3,4.9,0.0167987
3.1,4.9,0.0149547
3.2,4.9,0.0137
3.3,4.9,0.0126326
3.4,4.9,0.0116643
3.5,4.9,0.0108221
3.6,4.9,0.0101731
3.7,4.9,0.00980436
3.8,4.9,0.00982774
3.9,4.9,0.010394
4,4.9,0.0116761
4.1,4.9,0.0137093
4.2,4.9,0.0164998
4.3,4.9,0.0200396
4.4,4.9,0.0242911
4.5,4.9,0.0291667
4.6,4.9,0.0345109
4.7,4.9,0.0400647
4.8,4.9,0.0453706
4.9,4.9,0.0495364
5,4.9,0.050853
0,5,0.0472167
0.1,5,0.0479113
0.2,5,0.0492473
0.3,5,0.0511201
0.4,5,0.0533814
0.5,5,0.0558543
0.6,5,0.0583727
0.7,5,0.0608901
0.8,5,0.0638237
0.9,5,0.069104
1,5,0.0694855
1.1,5,0.0671257
1.2,5,0.0628812
1.3,5,0.0574322
1.4,5,0.0513871
1.5,5,0.0452402
1.6,5,0.0393727
1.7,5,0.0340875
1.8,5,0.0296621
1.9,5,0.0264104
2,5,0.0246609
2.1,5,0.0235828
2.2,5,0.0226389
2.3,5,0.021535
2.4,5,0.0201286
2.5,5,0.0183805
2.6,5,0.0163256
2.7,5,0.0140506
2.8,5,0.0116755
2.9,5,0.00935512
3,5,0.00737438
3.1,5,0.00676213
3.2,5,0.00629332
3.3,5,0.00581287
3.4,5,0.00533351
3.5,5,0.00489371
3.6,5,0.00453445
3.7,5,0.00429902
3.8,5,0.0042426
3.9,5,0.00445316
4,5,0.0050727
4.1,5,0.00608036
4.2,5,0.00747445
4.3,5,0.00926553
4.4,5,0.0114598
4.5,5,0.0140443
4.6,5,0.0169665
4.7,5,0.0200821
4.8,5,0.0229917
4.9,5,0.0245152
5,5,0.0209335
