x,y,value
2.5,4.2,0.277778
2.6,4.2,0.290879
2.7,4.2,0.306154
2.8,4.2,0.323437
2.9,4.2,0.342332
3,4.2,0.362392
3.1,4.2,0.383319
3.2,4.2,0.405024
3.3,4.2,0.427388
3.4,4.2,0.449897
3.5,4.2,0.47137
3.6,4.2,0.489894
3.7,4.2,0.503017
3.8,4.2,0.508192
3.9,4.2,0.5034
4,4.2,0.487738
4.1,4.2,0.461704
4.2,4.2,0.426982
4.3,4.2,0.385902
4.4,4.2,0.340879
4.5,4.2,0.294002
4.6,4.2,0.246838
4.7,4.2,0.200397
4.8,4.2,0.155223
4.9,4.2,0.111513
5,4.2,0.0692649
0,4.3,0.0283854
0.1,4.3,0.0294791
0.2,4.3,0.0316973
0.3,4.3,0.0351006
0.4,4.3,0.0397744
0.5,4.3,0.0458226
0.6,4.3,0.0533558
0.7,4.3,0.0624761
0.8,4.3,0.0732584
0.9,4.3,0.0857338
1,4.3,0.0998766
1.1,4.3,0.115594
1.2,4.3,0.132709
1.3,4.3,0.150932
1.4,4.3,0.169843
1.5,4.3,0.188888
1.6,4.3,0.207402
1.7,4.3,0.22467
1.8,4.3,0.240058
1.9,4.3,0.253176
2,4.3,0.264058
2.1,4.3,0.273234
2.2,4.3,0.281642
2.3,4.3,0.290436
2.4,4.3,0.300771
2.5,4.3,0.313622
2.6,4.3,0.32963
2.7,4.3,0.348972
2.8,4.3,0.37131
2.9,4.3,0.395884
3,4.3,0.421852
3.1,4.3,0.4488
3.2,4.3,0.476992
3.3,4.3,0.506835
3.4,4.3,0.538096
3.5,4.3,0.569354
3.6,4.3,0.59784
3.7,4.3,0.619696
3.8,4.3,0.630695
3.9,4.3,0.627354
4,4.3,0.608111
4.1,4.3,0.573912
4.2,4.3,0.527711
4.3,4.3,0.473365
4.4,4.3,0.414615
4.5,4.3,0.354463
4.6,4.3,0.294952
4.7,4.3,0.237223
4.8,4.3,0.181711
4.9,4.3,0.128391
5,4.3,0.0770028
0,4.4,0.0272243
0.1,4.4,0.0283617
0.2,4.4,0.0306786
0.3,4.4,0.0342579
0.4,4.4,0.0392202
0.5,4.4,0.045717
0.6,4.4,0.0539171
0.7,4.4,0.0639852
0.8,4.4,0.0760549
0.9,4.4,0.0902031
1,4.4,0.106439
1.1,4.4,0.124704
1.2,4.4,0.144844
1.3,4.4,0.166559
1.4,4.4,0.189362
1.5,4.4,0.212545
1.6,4.4,0.23519
1.7,4.4,0.25623
1.8,4.4,0.274617
1.9,4.4,0.289624
2,4.4,0.301193
2.1,4.4,0.310131
2.2,4.4,0.31792
2.3,4.4,0.326344
2.4,4.4,0.337162
2.5,4.4,0.351853
2.6,4.4,0.371403
2.7,4.4,0.396092
2.8,4.4,0.425305
2.9,4.4,0.457563
3,4.4,0.491098
3.1,4.4,0.525117
3.2,4.4,0.560777
3.3,4.4,0.599787
3.4,4.4,0.642711
3.5,4.4,0.68798
3.6,4.4,0.731597
3.7,4.4,0.767445
3.8,4.4,0.788362
3.9,4.4,0.788117
4,4.4,0.763865
4.1,4.4,0.717534
4.2,4.4,0.654537
4.3,4.4,0.581407
4.4,4.4,0.503961
4.5,4.4,0.42644
4.6,4.4,0.351386
4.7,4.4,0.279919
4.8,4.4,0.212146
4.9,4.4,0.14759
5,4.4,0.0855517
0,4.5,0.025375
0.1,4.5,0.0265231
0.2,4.5,0.0288736
0.3,4.5,0.0325358
0.4,4.5,0.0376731
0.5,4.5,0.044499
0.6,4.5,0.0532626
0.7,4.5,0.0642203
0.8,4.5,0.0775906
0.9,4.5,0.0935083
1,4.5,0.112019
1.1,4.5,0.133127
1.2,4.5,0.156751
1.3,4.5,0.182629
1.4,4.5,0.210229
1.5,4.5,0.23869
1.6,4.5,0.266775
1.7,4.5,0.29289
1.8,4.5,0.315282
1.9,4.5,0.33253
2,4.5,0.344301
2.1,4.5,0.351893
2.2,4.5,0.357717
2.3,4.5,0.364556
2.4,4.5,0.375047
2.5,4.5,0.39141
2.6,4.5,0.415217
2.7,4.5,0.447041
2.8,4.5,0.485948
2.9,4.5,0.529124
3,4.5,0.572581
3.1,4.5,0.614157
3.2,4.5,0.65732
3.3,4.5,0.706805
3.4,4.5,0.764953
3.5,4.5,0.830256
3.6,4.5,0.897018
3.7,4.5,0.955584
3.8,4.5,0.993639
3.9,4.5,0.99955
4,4.5,0.967724
4.1,4.5,0.902438
4.2,4.5,0.814083
4.3,4.5,0.713915
4.4,4.5,0.610896
4.5,4.5,0.51078
4.6,4.5,0.416437
4.7,4.5,0.328598
4.8,4.5,0.24664
4.9,4.5,0.169248
5,4.5,0.0949994
0,4.6,0.0227817
0.1,4.6,0.0238947
0.2,4.6,0.0261874
0.3,4.6,0.0297963
0.4,4.6,0.0349334
0.5,4.6,0.0418893
0.6,4.6,0.0510241
0.7,4.6,0.0627327
0.8,4.6,0.0773655
0.9,4.6,0.0951231
1,4.6,0.11604
1.1,4.6,0.14023
1.2,4.6,0.167784
1.3,4.6,0.19856
1.4,4.6,0.232054
1.5,4.6,0.267291
1.6,4.6,0.30269
1.7,4.6,0.335935
1.8,4.6,0.364071
1.9,4.6,0.384216
2,4.6,0.395245
2.1,4.6,0.399471
2.2,4.6,0.401026
2.3,4.6,0.404237
2.4,4.6,0.412946
2.5,4.6,0.43038
2.6,4.6,0.459079
2.7,4.6,0.500437
2.8,4.6,0.553549
2.9,4.6,0.613506
3,4.6,0.670998
3.1,4.6,0.718656
3.2,4.6,0.766715
3.3,4.6,0.826703
3.4,4.6,0.904212
3.5,4.6,0.998055
3.6,4.6,1.10039
3.7,4.6,1.19638
3.8,4.6,1.26481
3.9,4.6,1.28292
4,4.6,1.23838
4.1,4.6,1.1417
4.2,4.6,1.01385
4.3,4.6,0.874301
4.4,4.6,0.736406
4.5,4.6,0.607326
4.6,4.6,0.489622
4.7,4.6,0.38291
4.8,4.6,0.285144
4.9,4.6,0.193574
5,4.6,0.105576
0,4.7,0.0194266
0.1,4.7,0.0204463
0.2,4.7,0.0225614
0.3,4.7,0.0259314
0.4,4.7,0.0308153
0.5,4.7,0.0375909
0.6,4.7,0.0467677
0.7,4.7,0.0589599
0.8,4.7,0.0747584
0.9,4.7,0.0944475
1,4.7,0.117809
1.1,4.7,0.145166
1.2,4.7,0.176996
1.3,4.7,0.213416
1.4,4.7,0.254052
1.5,4.7,0.297953
1.6,4.7,0.343321
1.7,4.7,0.387016
1.8,4.7,0.424142
1.9,4.7,0.448676
2,4.7,0.45701
2.1,4.7,0.454139
2.2,4.7,0.447583
2.3,4.7,0.443963
2.4,4.7,0.448508
2.5,4.7,0.465597
2.6,4.7,0.499252
2.7,4.7,0.552875
2.8,4.7,0.627291
2.9,4.7,0.715776
3,4.7,0.79713
3.1,4.7,0.84296
3.2,4.7,0.886853
3.3,4.7,0.954643
3.4,4.7,1.05614
3.5,4.7,1.19026
3.6,4.7,1.34705
3.7,4.7,1.50539
3.8,4.7,1.62962
3.9,4.7,1.67318
4,4.7,1.60414
4.1,4.7,1.45201
4.2,4.7,1.26093
4.3,4.7,1.06395
4.4,4.7,0.879235
4.5,4.7,0.714056
4.6,4.7,0.569163
4.7,4.7,0.4418
4.8,4.7,0.327483
4.9,4.7,0.221098
5,4.7,0.117949
0,4.8,0.0153435
0.1,4.8,0.0162015
0.2,4.8,0.0179949
0.3,4.8,0.0208915
0.4,4.8,0.0251789
0.5,4.8,0.031313
0.6,4.8,0.0399821
0.7,4.8,0.0521527
0.8,4.8,0.0689433
0.9,4.8,0.0909185
1,4.8,0.116564
1.1,4.8,0.14681
1.2,4.8,0.183029
1.3,4.8,0.225743
1.4,4.8,0.274796
1.5,4.8,0.329532
1.6,4.8,0.388422
1.7,4.8,0.447907
1.8,4.8,0.500491
1.9,4.8,0.533424
2,4.8,0.534431
2.1,4.8,0.517307
2.2,4.8,0.496477
2.3,4.8,0.481438
2.4,4.8,0.478342
2.5,4.8,0.492324
2.6,4.8,0.529249
2.7,4.8,0.596589
2.8,4.8,0.701912
2.9,4.8,0.843434
3,4.8,0.980259
3.1,4.8,0.99313
3.2,4.8,1.0096
3.3,4.8,1.07875
3.4,4.8,1.20971
3.5,4.8,1.39944
3.6,4.8,1.63778
3.7,4.8,1.89996
3.8,4.8,2.13109
3.9,4.8,2.23373
4,4.8,2.10873
4.1,4.8,1.8521
4.2,4.8,1.55839
4.3,4.8,1.279
4.4,4.8,1.03376
4.5,4.8,0.825935
4.6,4.8,0.651465
4.7,4.8,0.503383
4.8,4.8,0.373553
4.9,4.8,0.253273
5,4.8,0.134033
0,4.9,0.0106277
0.1,4.9,0.011253
0.2,4.9,0.0125696
0.3,4.9,0.0147257
0.4,4.9,0.0179914
0.5,4.9,0.0228384
0.6,4.9,0.0300942
0.7,4.9,0.0412093
0.8,4.9,0.0585386
0.9,4.9,0.0845395
1,4.9,0.111717
1.1,4.9,0.143708
1.2,4.9,0.184093
1.3,4.9,0.233629
1.4,4.9,0.292192
1.5,4.9,0.359817
1.6,4.9,0.436398
1.7,4.9,0.519858
1.8,4.9,0.601394
1.9,4.9,0.65584
2,4.9,0.635693
2.1,4.9,0.590011
2.2,4.9,0.545686
2.3,4.9,0.513599
2.4,4.9,0.498595
2.5,4.9,0.504927
2.6,4.9,0.539591
2.7,4.9,0.615858
2.8,4.9,0.757719
2.9,4.9,0.99806
3,4.9,1.31459
3.1,4.9,1.16866
3.2,4.9,1.1108
3.3,4.9,1.17608
3.4,4.9,1.34533
3.5,4.9,1.60847
3.6,4.9,1.96239
3.7,4.9,2.39339
3.8,4.9,2.83814
3.9,4.9,3.10546
4,4.9,2.82186
4.1,4.9,2.35659
4.2,4.9,1.89824
4.3,4.9,1.50664
4.4,4.9,1.18879
4.5,4.9,0.934877
4.6,4.9,0.731451
4.7,4.9,0.565347
4.8,4.9,0.423975
4.9,4.9,0.294007
5,4.9,0.159718
0,5,0.00544037
0.1,5,0.00577133
0.2,5,0.00647222
0.3,5,0.00763322
0.4,5,0.00942833
0.5,5,0.0121946
0.6,5,0.016637
0.7,5,0.0244135
0.8,5,0.0400885
0.9,5,0.0752206
1,5,0.100455
1.1,5,0.130292
1.2,5,0.172999
1.3,5,0.228026
1.4,5,0.294367
1.5,5,0.373
1.6,5,0.466884
1.7,5,0.579747
1.8,5,0.710201
1.9,5,0.821987
2,5,0.743181
2.1,5,0.647147
2.2,5,0.571741
2.3,5,0.520194
2.4,5,0.491083
2.5,5,0.484735
2.6,5,0.506037
2.7,5,0.570021
2.8,5,0.719565
2.9,5,1.08737
3,5,2.12558
3.1,5,1.26879
3.2,5,1.09718
3.3,5,1.17553
3.4,5,1.39167
3.5,5,1.72934
3.6,5,2.20802
3.7,5,2.86006
3.8,5,3.68268
3.9,5,4.40349
4,5,3.67588
4.1,5,2.84008
4.2,5,2.16832
4.3,5,1.66177
4.4,5,1.28251
4.5,5,0.996006
4.6,5,0.776274
4.7,5,0.603925
4.8,5,0.463205
4.9,5,0.337877
5,5,0.20184
