x,y,value
2.8,4.2,0.168747
2.9,4.2,0.181984
3,4.2,0.194439
3.1,4.2,0.205919
3.2,4.2,0.216264
3.3,4.2,0.225364
3.4,4.2,0.233184
3.5,4.2,0.239773
3.6,4.2,0.245253
3.7,4.2,0.249774
3.8,4.2,0.253442
3.9,4.2,0.25624
4,4.2,0.257947
4.1,4.2,0.258092
4.2,4.2,0.255948
4.3,4.2,0.25058
4.4,4.2,0.240924
4.5,4.2,0.225906
4.6,4.2,0.204582
4.7,4.2,0.176299
4.8,4.2,0.140871
4.9,4.2,0.0987603
5,4.2,0.0512496
0,4.3,0.000569125
0.1,4.3,0.000631782
0.2,4.3,0.000761651
0.3,4.3,0.000967946
0.4,4.3,0.00126474
0.5,4.3,0.00167123
0.6,4.3,0.00221204
0.7,4.3,0.00291754
0.8,4.3,0.00382408
0.9,4.3,0.00497416
1,4.3,0.00641656
1.1,4.3,0.00820611
1.2,4.3,0.0104034
1.3,4.3,0.0130741
1.4,4.3,0.0162874
1.5,4.3,0.020115
1.6,4.3,0.0246276
1.7,4.3,0.0298915
1.8,4.3,0.0359622
1.9,4.3,0.0428764
2,4.3,0.0506416
2.1,4.3,0.059226
2.2,4.3,0.0685502
2.3,4.3,0.0784843
2.4,4.3,0.0888522
2.5,4.3,0.0994425
2.6,4.3,0.110026
2.7,4.3,0.120379
2.8,4.3,0.1303
2.9,4.3,0.13962
3,4.3,0.148202
3.1,4.3,0.155927
3.2,4.3,0.162692
3.3,4.3,0.168433
3.4,4.3,0.173161
3.5,4.3,0.176985
3.6,4.3,0.180097
3.7,4.3,0.182736
3.8,4.3,0.185113
3.9,4.3,0.187323
4,4.3,0.18926
4.1,4.3,0.190562
4.2,4.3,0.1906
4.3,4.3,0.188518
4.4,4.3,0.183308
4.5,4.3,0.173906
4.6,4.3,0.159326
4.7,4.3,0.138806
4.8,4.3,0.111992
4.9,4.3,0.0791329
5,4.3,0.0412846
0,4.4,0.000461301
0.1,4.4,0.000511975
0.2,4.4,0.00061698
0.3,4.4,0.000783707
0.4,4.4,0.00102343
0.5,4.4,0.00135146
0.6,4.4,0.0017874
0.7,4.4,0.00235523
0.8,4.4,0.00308348
0.9,4.4,0.00400523
1,4.4,0.00515815
1.1,4.4,0.00658438
1.2,4.4,0.00833023
1.3,4.4,0.0104456
1.4,4.4,0.0129831
1.5,4.4,0.0159971
1.6,4.4,0.0195413
1.7,4.4,0.0236667
1.8,4.4,0.0284155
1.9,4.4,0.0338143
2,4.4,0.0398631
2.1,4.4,0.0465251
2.2,4.4,0.0537186
2.3,4.4,0.0613154
2.4,4.4,0.0691469
2.5,4.4,0.077017
2.6,4.4,0.0847227
2.7,4.4,0.0920785
2.8,4.4,0.098938
2.9,4.4,0.105202
3,4.4,0.110809
3.1,4.4,0.115698
3.2,4.4,0.1198
3.3,4.4,0.123067
3.4,4.4,0.125525
3.5,4.4,0.127311
3.6,4.4,0.128662
3.7,4.4,0.129875
3.8,4.4,0.131238
3.9,4.4,0.132941
4,4.4,0.134976
4.1,4.4,0.137081
4.2,4.4,0.138724
4.3,4.4,0.139139
4.4,4.4,0.137386
4.5,4.4,0.132432
4.6,4.4,0.123258
4.7,4.4,0.109001
4.8,4.4,0.0891275
4.9,4.4,0.063668
5,4.4,0.0334622
0,4.5,0.000368168
0.1,4.5,0.000408558
0.2,4.5,0.000492244
0.3,4.5,0.000625097
0.4,4.5,0.000816054
0.5,4.5,0.00107724
0.6,4.5,0.00142408
0.7,4.5,0.00187532
0.8,4.5,0.002453
0.9,4.5,0.00318233
1,4.5,0.00409163
1.1,4.5,0.00521252
1.2,4.5,0.00657959
1.3,4.5,0.00822997
1.4,4.5,0.0102027
1.5,4.5,0.0125383
1.6,4.5,0.0152774
1.7,4.5,0.0184592
1.8,4.5,0.0221176
1.9,4.5,0.0262738
2,4.5,0.0309254
2.1,4.5,0.0360343
2.2,4.5,0.0415193
2.3,4.5,0.0472555
2.4,4.5,0.053082
2.5,4.5,0.0588165
2.6,4.5,0.0642775
2.7,4.5,0.069312
2.8,4.5,0.0738213
2.9,4.5,0.0777714
3,4.5,0.0811721
3.1,4.5,0.0840197
3.2,4.5,0.0862513
3.3,4.5,0.0878055
3.4,4.5,0.0887014
3.5,4.5,0.0890796
3.6,4.5,0.089197
3.7,4.5,0.0893865
3.8,4.5,0.089989
3.9,4.5,0.0912654
4,4.5,0.0932977
4.1,4.5,0.0959134
4.2,4.5,0.0986785
4.3,4.5,0.100928
4.4,4.5,0.10181
4.5,4.5,0.100342
4.6,4.5,0.0954827
4.7,4.5,0.0862513
4.8,4.5,0.0719046
4.9,4.5,0.0522008
5,4.5,0.0277394
0,4.6,0.000287705
0.1,4.6,0.000319267
0.2,4.6,0.000384673
0.3,4.6,0.000488533
0.4,4.6,0.000637867
0.5,4.6,0.000842206
0.6,4.6,0.00111364
0.7,4.6,0.00146674
0.8,4.6,0.00191833
0.9,4.6,0.00248701
1,4.6,0.00319306
1.1,4.6,0.00405939
1.2,4.6,0.00511123
1.3,4.6,0.00637555
1.4,4.6,0.00788062
1.5,4.6,0.00965585
1.6,4.6,0.0117317
1.7,4.6,0.0141391
1.8,4.6,0.016907
1.9,4.6,0.0200559
2,4.6,0.0235855
2.1,4.6,0.0274594
2.2,4.6,0.0315987
2.3,4.6,0.0358835
2.4,4.6,0.040161
2.5,4.6,0.0442616
2.6,4.6,0.0480208
2.7,4.6,0.0513098
2.8,4.6,0.0540669
2.9,4.6,0.0563165
3,4.6,0.0581461
3.1,4.6,0.0596123
3.2,4.6,0.0606303
3.3,4.6,0.0610978
3.4,4.6,0.0610103
3.5,4.6,0.0605016
3.6,4.6,0.0598305
3.7,4.6,0.0593406
3.8,4.6,0.0594015
3.9,4.6,0.0603298
4,4.6,0.0622857
4.1,4.6,0.0651788
4.2,4.6,0.0686753
4.3,4.6,0.0722295
4.4,4.6,0.075105
4.5,4.6,0.0763918
4.6,4.6,0.0750374
4.7,4.6,0.0699229
4.8,4.6,0.060021
4.9,4.6,0.0446949
5,4.6,0.0241857
0,4.7,0.000217777
0.1,4.7,0.000241706
0.2,4.7,0.000291318
0.3,4.7,0.000370173
0.4,4.7,0.000483724
0.5,4.7,0.000639428
0.6,4.7,0.000846819
0.7,4.7,0.00111741
0.8,4.7,0.00146414
0.9,4.7,0.00190014
1,4.7,0.00243772
1.1,4.7,0.00309269
1.2,4.7,0.00388322
1.3,4.7,0.00482854
1.4,4.7,0.00594855
1.5,4.7,0.00726396
1.6,4.7,0.00879714
1.7,4.7,0.0105729
1.8,4.7,0.012618
1.9,4.7,0.0149563
2,4.7,0.017594
2.1,4.7,0.0204984
2.2,4.7,0.0235938
2.3,4.7,0.0267665
2.4,4.7,0.0298743
2.5,4.7,0.03276
2.6,4.7,0.0352727
2.7,4.7,0.0372977
2.8,4.7,0.0387947
2.9,4.7,0.0398333
3,4.7,0.0405865
3.1,4.7,0.0411995
3.2,4.7,0.0415191
3.3,4.7,0.0413805
3.4,4.7,0.0407552
3.5,4.7,0.0397687
3.6,4.7,0.0386688
3.7,4.7,0.0377861
3.8,4.7,0.037492
3.9,4.7,0.0381414
4,4.7,0.0399696
4.1,4.7,0.0429576
4.2,4.7,0.046878
4.3,4.7,0.0513298
4.4,4.7,0.0557293
4.5,4.7,0.0592783
4.6,4.7,0.0609371
4.7,4.7,0.0594316
4.8,4.7,0.0533452
4.9,4.7,0.0414035
5,4.7,0.0231472
0,4.8,0.000156198
0.1,4.8,0.000173413
0.2,4.8,0.00020914
0.3,4.8,0.000266031
0.4,4.8,0.00034821
0.5,4.8,0.000461462
0.6,4.8,0.000613463
0.7,4.8,0.000813913
0.8,4.8,0.00107392
0.9,4.8,0.00140285
1,4.8,0.00180126
1.1,4.8,0.00227999
1.2,4.8,0.00285295
1.3,4.8,0.00353409
1.4,4.8,0.00433701
1.5,4.8,0.00527561
1.6,4.8,0.00636558
1.7,4.8,0.00762666
1.8,4.8,0.00908486
1.9,4.8,0.0107704
2,4.8,0.0127018
2.1,4.8,0.0148492
2.2,4.8,0.0171403
2.3,4.8,0.0194702
2.4,4.8,0.0217104
2.5,4.8,0.0237196
2.6,4.8,0.0253593
2.7,4.8,0.0265203
2.8,4.8,0.0271623
2.9,4.8,0.0273713
3,4.8,0.027404
3.1,4.8,0.0275695
3.2,4.8,0.0275596
3.3,4.8,0.0271441
3.4,4.8,0.0262934
3.5,4.8,0.0251325
3.6,4.8,0.0238869
3.7,4.8,0.0228478
3.8,4.8,0.0223561
3.9,4.8,0.0227838
4,4.8,0.0244474
4.1,4.8,0.027382
4.2,4.8,0.0314785
4.3,4.8,0.0365176
4.4,4.8,0.0421196
4.5,4.8,0.0476601
4.6,4.8,0.0521734
4.7,4.8,0.0542585
4.8,4.8,0.052018
4.9,4.8,0.0431555
5,4.8,0.0256523
0,4.9,0.000100784
0.1,4.9,0.000111934
0.2,4.9,0.000135106
0.3,4.9,0.000172102
0.4,4.9,0.000225806
0.5,4.9,0.000300475
0.6,4.9,0.000402315
0.7,4.9,0.000540505
0.8,4.9,0.000728275
0.9,4.9,0.000978924
1,4.9,0.00126139
1.1,4.9,0.00158957
1.2,4.9,0.00197771
1.3,4.9,0.00243678
1.4,4.9,0.00297574
1.5,4.9,0.00360309
1.6,4.9,0.00432875
1.7,4.9,0.00516746
1.8,4.9,0.00614375
1.9,4.9,0.00729599
2,4.9,0.00866322
2.1,4.9,0.0102136
2.2,4.9,0.0118776
2.3,4.9,0.0135632
2.4,4.9,0.0151615
2.5,4.9,0.0165526
2.6,4.9,0.0176155
2.7,4.9,0.0182445
2.8,4.9,0.0183807
2.9,4.9,0.0180752
3,4.9,0.0176154
3.1,4.9,0.0176251
3.2,4.9,0.0174879
3.3,4.9,0.0169673
3.4,4.9,0.0160797
3.5,4.9,0.0149574
3.6,4.9,0.0137874
3.7,4.9,0.0127926
3.8,4.9,0.0122439
3.9,4.9,0.0124944
4,4.9,0.0139581
4.1,4.9,0.016698
4.2,4.9,0.0207474
4.3,4.9,0.0261161
4.4,4.9,0.0326943
4.5,4.9,0.0401229
4.6,4.9,0.0476351
4.7,4.9,0.053851
4.8,4.9,0.0564746
4.9,4.9,0.0518412
5,4.9,0.0345839
0,5,4.94031e-05
0.1,5,5.48871e-05
0.2,5,6.62982e-05
0.3,5,8.45672e-05
0.4,5,0.000111233
0.5,5,0.000148744
0.6,5,0.000201259
0.7,5,0.000277081
0.8,5,0.000396817
0.9,5,0.000619152
1,5,0.000796002
1.1,5,0.000985904
1.2,5,0.00120902
1.3,5,0.00147391
1.4,5,0.00178555
1.5,5,0.00214789
1.6,5,0.00256581
1.7,5,0.00304844
1.8,5,0.00361602
1.9,5,0.00431222
2,5,0.00521023
2.1,5,0.00626367
2.2,5,0.00740852
2.3,5,0.00857169
2.4,5,0.0096704
2.5,5,0.0106141
2.6,5,0.0113094
2.7,5,0.0116685
2.8,5,0.0116201
2.9,5,0.0111389
3,5,0.0103726
3.1,5,0.0103507
3.2,5,0.010072
3.3,5,0.00947069
3.4,5,0.00864226
3.5,5,0.00770904
3.6,5,0.00679537
3.7,5,0.00602947
3.8,5,0.00557011
3.9,5,0.00568375
4,5,0.00688034
4.1,5,0.00922959
4.2,5,0.0129502
4.3,5,0.0183274
4.4,5,0.0255844
4.5,5,0.0347352
4.6,5,0.0454043
4.7,5,0.0565806
4.8,5,0.0661618
4.9,5,0.0697775
5,5,0.0570446
