x,y,value
3.7,4.1,0.0539309
3.8,4.1,0.0557038
3.9,4.1,0.0567752
4,4.1,0.0570471
4.1,4.1,0.056434
4.2,4.1,0.0548675
4.3,4.1,0.0523004
4.4,4.1,0.0487112
4.5,4.1,0.0441077
4.6,4.1,0.038531
4.7,4.1,0.0320581
4.8,4.1,0.024804
4.9,4.1,0.0169209
5,4.1,0.0085961
0,4.2,4.43895e-05
0.1,4.2,4.84097e-05
0.2,4.2,5.67678e-05
0.3,4.2,7.01167e-05
0.4,4.2,8.94816e-05
0.5,4.2,0.000116314
0.6,4.2,0.000152565
0.7,4.2,0.00020078
0.8,4.2,0.000264205
0.9,4.2,0.000346925
1,4.2,0.000454001
1.1,4.2,0.000591634
1.2,4.2,0.000767317
1.3,4.2,0.000989985
1.4,4.2,0.00127013
1.5,4.2,0.00161989
1.6,4.2,0.00205306
1.7,4.2,0.002585
1.8,4.2,0.00323245
1.9,4.2,0.00401319
2,4.2,0.00494552
2.1,4.2,0.00604753
2.2,4.2,0.00733623
2.3,4.2,0.00882642
2.4,4.2,0.0105294
2.5,4.2,0.0124518
2.6,4.2,0.0145939
2.7,4.2,0.0169483
2.8,4.2,0.0194988
2.9,4.2,0.0222192
3,4.2,0.0250729
3.1,4.2,0.0280121
3.2,4.2,0.0309785
3.3,4.2,0.0339041
3.4,4.2,0.0367126
3.5,4.2,0.0393215
3.6,4.2,0.0416439
3.7,4.2,0.0435913
3.8,4.2,0.0450756
3.9,4.2,0.0460115
4,4.2,0.0463187
4.1,4.2,0.0459247
4.2,4.2,0.0447676
4.3,4.2,0.0427998
4.4,4.2,0.0399917
4.5,4.2,0.0363361
4.6,4.2,0.0318522
4.7,4.2,0.0265901
4.8,4.2,0.0206352
4.9,4.2,0.0141112
5,4.2,0.00718021
0,4.3,3.73792e-05
0.1,4.3,4.07216e-05
0.2,4.3,4.76665e-05
0.3,4.3,5.87488e-05
0.4,4.3,7.48067e-05
0.5,4.3,9.70248e-05
0.6,4.3,0.000126991
0.7,4.3,0.000166769
0.8,4.3,0.000218985
0.9,4.3,0.000286928
1,4.3,0.00037467
1.1,4.3,0.00048719
1.2,4.3,0.000630503
1.3,4.3,0.000811772
1.4,4.3,0.0010394
1.5,4.3,0.00132309
1.6,4.3,0.00167385
1.7,4.3,0.00210394
1.8,4.3,0.00262671
1.9,4.3,0.00325629
2,4.3,0.00400724
2.1,4.3,0.00489394
2.2,4.3,0.00592987
2.3,4.3,0.00712676
2.4,4.3,0.0084936
2.5,4.3,0.0100356
2.6,4.3,0.011753
2.7,4.3,0.01364
2.8,4.3,0.0156842
2.9,4.3,0.0178651
3,4.3,0.0201542
3.1,4.3,0.0225144
3.2,4.3,0.0249005
3.3,4.3,0.02726
3.4,4.3,0.0295341
3.5,4.3,0.0316595
3.6,4.3,0.0335698
3.7,4.3,0.0351972
3.8,4.3,0.0364735
3.9,4.3,0.0373313
4,4.3,0.0377047
4.1,4.3,0.0375309
4.2,4.3,0.0367515
4.3,4.3,0.0353158
4.4,4.3,0.0331839
4.5,4.3,0.0303305
4.6,4.3,0.0267507
4.7,4.3,0.0224655
4.8,4.3,0.0175301
4.9,4.3,0.0120417
5,4.3,0.00614514
0,4.4,3.11081e-05
0.1,4.4,3.38604e-05
0.2,4.4,3.95775e-05
0.3,4.4,4.86957e-05
0.4,4.4,6.18983e-05
0.5,4.4,8.01489e-05
0.6,4.4,0.000104735
0.7,4.4,0.000137324
0.8,4.4,0.000180021
0.9,4.4,0.000235454
1,4.4,0.000306865
1.1,4.4,0.000398225
1.2,4.4,0.000514333
1.3,4.4,0.000660906
1.4,4.4,0.000844649
1.5,4.4,0.00107329
1.6,4.4,0.00135561
1.7,4.4,0.00170136
1.8,4.4,0.00212116
1.9,4.4,0.00262628
2,4.4,0.0032283
2.1,4.4,0.0039387
2.2,4.4,0.00476825
2.3,4.4,0.00572634
2.4,4.4,0.00682024
2.5,4.4,0.00805424
2.6,4.4,0.00942884
2.7,4.4,0.0109399
2.8,4.4,0.012578
2.9,4.4,0.0143277
3,4.4,0.0161675
3.1,4.4,0.018069
3.2,4.4,0.0199981
3.3,4.4,0.0219149
3.4,4.4,0.0237751
3.5,4.4,0.0255314
3.6,4.4,0.0271346
3.7,4.4,0.0285341
3.8,4.4,0.0296788
3.9,4.4,0.0305162
4,4.4,0.0309923
4.1,4.4,0.0310509
4.2,4.4,0.030635
4.3,4.4,0.0296878
4.4,4.4,0.0281558
4.5,4.4,0.0259923
4.6,4.4,0.0231632
4.7,4.4,0.0196546
4.8,4.4,0.0154856
4.9,4.4,0.0107238
5,4.4,0.00550211
0,4.5,2.54894e-05
0.1,4.5,2.77277e-05
0.2,4.5,3.23774e-05
0.3,4.5,3.9794e-05
0.4,4.5,5.05344e-05
0.5,4.5,6.53836e-05
0.6,4.5,8.53876e-05
0.7,4.5,0.000111891
0.8,4.5,0.000146576
0.9,4.5,0.000191514
1,4.5,0.000249248
1.1,4.5,0.000322913
1.2,4.5,0.000416327
1.3,4.5,0.000534051
1.4,4.5,0.00068143
1.5,4.5,0.00086463
1.6,4.5,0.00109064
1.7,4.5,0.00136726
1.8,4.5,0.00170297
1.9,4.5,0.00210681
2,4.5,0.00258809
2.1,4.5,0.00315609
2.2,4.5,0.00381955
2.3,4.5,0.0045862
2.4,4.5,0.00546215
2.5,4.5,0.00645122
2.6,4.5,0.00755436
2.7,4.5,0.00876899
2.8,4.5,0.0100885
2.9,4.5,0.0115018
3,4.5,0.0129932
3.1,4.5,0.0145418
3.2,4.5,0.0161224
3.3,4.5,0.0177055
3.4,4.5,0.0192589
3.5,4.5,0.0207486
3.6,4.5,0.0221396
3.7,4.5,0.0233966
3.8,4.5,0.0244828
3.9,4.5,0.0253589
4,4.5,0.0259807
4.1,4.5,0.0262973
4.2,4.5,0.0262504
4.3,4.5,0.0257747
4.4,4.5,0.0248
4.5,4.5,0.0232535
4.6,4.5,0.0210647
4.7,4.5,0.0181741
4.8,4.5,0.0145503
4.9,4.5,0.0102172
5,4.5,0.00529292
0,4.6,2.04276e-05
0.1,4.6,2.22149e-05
0.2,4.6,2.59301e-05
0.3,4.6,3.18626e-05
0.4,4.6,4.04681e-05
0.5,4.6,5.23914e-05
0.6,4.6,6.84934e-05
0.7,4.6,8.98733e-05
0.8,4.6,0.000117879
0.9,4.6,0.000154109
1,4.6,0.000200478
1.1,4.6,0.000259429
1.2,4.6,0.000334007
1.3,4.6,0.000427868
1.4,4.6,0.0005453
1.5,4.6,0.000691246
1.6,4.6,0.000871319
1.7,4.6,0.00109179
1.8,4.6,0.00135953
1.9,4.6,0.00168189
2,4.6,0.00206652
2.1,4.6,0.00252109
2.2,4.6,0.00305295
2.3,4.6,0.00366876
2.4,4.6,0.00437395
2.5,4.6,0.0051723
2.6,4.6,0.00606542
2.7,4.6,0.00705231
2.8,4.6,0.00812895
2.9,4.6,0.00928808
3,4.6,0.0105189
3.1,4.6,0.011807
3.2,4.6,0.0131342
3.3,4.6,0.0144799
3.4,4.6,0.0158217
3.5,4.6,0.0171366
3.6,4.6,0.0184021
3.7,4.6,0.019596
3.8,4.6,0.0206947
3.9,4.6,0.0216712
4,4.6,0.0224903
4.1,4.6,0.023105
4.2,4.6,0.0234544
4.3,4.6,0.0234632
4.4,4.6,0.0230417
4.5,4.6,0.0220863
4.6,4.6,0.0204818
4.7,4.6,0.018107
4.8,4.6,0.0148531
4.9,4.6,0.0106648
5,4.6,0.00561732
0,4.7,1.58223e-05
0.1,4.7,1.72076e-05
0.2,4.7,2.0091e-05
0.3,4.7,2.47071e-05
0.4,4.7,3.143e-05
0.5,4.7,4.07981e-05
0.6,4.7,5.35434e-05
0.7,4.7,7.06085e-05
0.8,4.7,9.31174e-05
0.9,4.7,0.00012227
1,4.7,0.000159276
1.1,4.7,0.000206011
1.2,4.7,0.000264954
1.3,4.7,0.000339097
1.4,4.7,0.000431926
1.5,4.7,0.000547454
1.6,4.7,0.000690247
1.7,4.7,0.000865439
1.8,4.7,0.00107871
1.9,4.7,0.0013362
2,4.7,0.0016444
2.1,4.7,0.00200994
2.2,4.7,0.00243931
2.3,4.7,0.00293858
2.4,4.7,0.00351304
2.5,4.7,0.00416678
2.6,4.7,0.00490236
2.7,4.7,0.00572039
2.8,4.7,0.00661935
2.9,4.7,0.00759535
3,4.7,0.008642
3.1,4.7,0.0097502
3.2,4.7,0.010908
3.3,4.7,0.0121017
3.4,4.7,0.0133171
3.5,4.7,0.0145408
3.6,4.7,0.015761
3.7,4.7,0.0169674
3.8,4.7,0.0181493
3.9,4.7,0.0192917
4,4.7,0.020369
4.1,4.7,0.0213378
4.2,4.7,0.0221344
4.3,4.7,0.0226724
4.4,4.7,0.0228423
4.5,4.7,0.0225079
4.6,4.7,0.021502
4.7,4.7,0.0196237
4.8,4.7,0.0166454
4.9,4.7,0.0123566
5,4.7,0.00669457
0,4.8,1.15722e-05
0.1,4.8,1.25898e-05
0.2,4.8,1.47126e-05
0.3,4.8,1.81259e-05
0.4,4.8,2.31324e-05
0.5,4.8,3.01872e-05
0.6,4.8,3.99459e-05
0.7,4.8,5.33091e-05
0.8,4.8,7.13885e-05
0.9,4.8,9.51257e-05
1,4.8,0.000124502
1.1,4.8,0.000161003
1.2,4.8,0.000206837
1.3,4.8,0.000264567
1.4,4.8,0.000337101
1.5,4.8,0.000427751
1.6,4.8,0.000540307
1.7,4.8,0.000679079
1.8,4.8,0.00084891
1.9,4.8,0.00105515
2,4.8,0.00130355
2.1,4.8,0.00160017
2.2,4.8,0.00195113
2.3,4.8,0.00236243
2.4,4.8,0.00283961
2.5,4.8,0.00338753
2.6,4.8,0.00400996
2.7,4.8,0.00470933
2.8,4.8,0.00548654
2.9,4.8,0.00634084
3,4.8,0.00726981
3.1,4.8,0.00826912
3.2,4.8,0.00933192
3.3,4.8,0.0104503
3.4,4.8,0.0116172
3.5,4.8,0.0128271
3.6,4.8,0.014078
3.7,4.8,0.0153706
3.8,4.8,0.0167072
3.9,4.8,0.018086
4,4.8,0.0194923
4.1,4.8,0.0208873
4.2,4.8,0.0222041
4.3,4.8,0.0233474
4.4,4.8,0.0241901
4.5,4.8,0.0245669
4.6,4.8,0.0242614
4.7,4.8,0.0229833
4.8,4.8,0.0203412
4.9,4.8,0.0158379
5,4.8,0.00900212
0,4.9,7.57876e-06
0.1,4.9,8.24946e-06
0.2,4.9,9.65271e-06
0.3,4.9,1.19217e-05
0.4,4.9,1.5284e-05
0.5,4.9,2.01076e-05
0.6,4.9,2.69898e-05
0.7,4.9,3.69179e-05
0.8,4.9,5.14158e-05
0.9,4.9,7.23948e-05
1,4.9,9.55228e-05
1.1,4.9,0.000123158
1.2,4.9,0.000157727
1.3,4.9,0.000201597
1.4,4.9,0.000257252
1.5,4.9,0.000327481
1.6,4.9,0.000415514
1.7,4.9,0.000525098
1.8,4.9,0.000660551
1.9,4.9,0.000826776
2,4.9,0.00102922
2.1,4.9,0.00127379
2.2,4.9,0.00156671
2.3,4.9,0.00191437
2.4,4.9,0.00232314
2.5,4.9,0.00279905
2.6,4.9,0.00334753
2.7,4.9,0.00397315
2.8,4.9,0.00467938
2.9,4.9,0.00546855
3,4.9,0.00634198
3.1,4.9,0.00729983
3.2,4.9,0.00833965
3.3,4.9,0.00945879
3.4,4.9,0.0106562
3.5,4.9,0.0119337
3.6,4.9,0.0132979
3.7,4.9,0.0147602
3.8,4.9,0.0163358
3.9,4.9,0.0180384
4,4.9,0.0198675
4.1,4.9,0.0217888
4.2,4.9,0.0237333
4.3,4.9,0.0255989
4.4,4.9,0.0272474
4.5,4.9,0.0284969
4.6,4.9,0.0291015
4.7,4.9,0.0287064
4.8,4.9,0.0267557
4.9,4.9,0.022321
5,4.9,0.0139519
0,5,3.74961e-06
0.1,5,4.08338e-06
0.2,5,4.78352e-06
0.3,5,5.92185e-06
0.4,5,7.62715e-06
0.5,5,1.01281e-05
0.6,5,1.38673e-05
0.7,5,1.98157e-05
0.8,5,3.08114e-05
0.9,5,5.1548e-05
1,5,6.86221e-05
1.1,5,8.7081e-05
1.2,5,0.000110483
1.3,5,0.00014091
1.4,5,0.000180339
1.5,5,0.000231005
1.6,5,0.000295567
1.7,5,0.00037721
1.8,5,0.000479727
1.9,5,0.000607564
2,5,0.00076584
2.1,5,0.000960266
2.2,5,0.00119711
2.3,5,0.00148312
2.4,5,0.00182531
2.5,5,0.00223084
2.6,5,0.00270664
2.7,5,0.00325921
2.8,5,0.00389436
2.9,5,0.00461704
3,5,0.00543159
3.1,5,0.00634201
3.2,5,0.00734966
3.3,5,0.00845656
3.4,5,0.00966677
3.5,5,0.0109879
3.6,5,0.0124328
3.7,5,0.0140208
3.8,5,0.0157775
3.9,5,0.0177306
4,5,0.0198955
4.1,5,0.0222434
4.2,5,0.0247083
4.3,5,0.0271913
4.4,5,0.0295609
4.5,5,0.0316487
4.6,5,0.0332339
4.7,5,0.0339975
4.8,5,0.0333903
4.9,5,0.0302496
5,5,0.0212471
